mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
34,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.27802014350891113,278.02205085754395,3
35,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.390975952148438e-5,0.07581710815429688,
35,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.4849853515625e-5,0.064849853515625,
35,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,15.02784013748169,15027.842044830322,
35,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.23630499839782715,236.30714416503906,1
35,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.23524808883666992,235.24999618530273,1
36,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
36,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.918212890625e-5,0.10013580322265625,
36,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.18588399887085,12185.88399887085,
36,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.625554084777832,625.5578994750977,1
36,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.2705860137939453,270.58911323547363,1
37,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08702278137207031,
37,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07510185241699219,
37,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,13.761746883392334,13761.74807548523,
37,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2634451389312744,263.4470462799072,1
37,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2616100311279297,261.613130569458,1
38,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
38,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,14.0,3.0,4,0,0.0,6.389617919921875e-5,0.06389617919921875,
38,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,1.0,12.365972995758057,12365.975141525269,
38,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.31464099884033203,314.64314460754395,3
38,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.31069087982177734,310.69397926330566,3
39,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.104873657226562e-5,0.07390975952148438,
39,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
39,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,14.629462957382202,14629.464149475098,
39,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2562541961669922,256.2570571899414,2
39,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.2553720474243164,255.37395477294922,2
40,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.891654968261719e-5,0.08106231689453125,
40,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.416175842285156e-5,0.08606910705566406,
40,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,14.162292957305908,14162.294149398804,
40,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.26287317276000977,262.876033782959,1
40,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2622239589691162,262.239933013916,1
41,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.392333984375e-5,0.08702278137207031,
41,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.390975952148438e-5,0.07390975952148438,
41,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,14.240164995193481,14240.167140960693,
41,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2736048698425293,273.6070156097412,1
41,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2669539451599121,266.95704460144043,1
42,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
42,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,4,0,0.0,6.198883056640625e-5,0.06318092346191406,
42,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.97724986076355,14977.251052856445,
42,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.24604392051696777,246.0470199584961,2
42,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.24451589584350586,244.51899528503418,2
43,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08893013000488281,
43,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07915496826171875,
43,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,30.0,2.0,6,1,1.0,11.80669379234314,11806.69617652893,
43,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.46749401092529297,467.4959182739258,4
43,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5484180450439453,548.4199523925781,3
44,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
44,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
44,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,14.180618047714233,14180.618047714233,
44,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.26540088653564453,265.40398597717285,1
44,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2648580074310303,264.8611068725586,1
45,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.0782012939453125,
45,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.666666666666667,4,0,0.0,6.914138793945312e-5,0.07009506225585938,
45,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,15.016398191452026,15016.399145126343,
45,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2519819736480713,251.9838809967041,2
45,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.24785399436950684,247.85685539245605,2
46,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07605552673339844,
46,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.07915496826171875,
46,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.568304061889648,14568.304061889648,
46,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.241318941116333,241.32084846496582,2
46,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00013184547424316406,0.13399124145507812,0
47,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06508827209472656,
47,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.4849853515625e-5,0.064849853515625,
47,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,11.994777917861938,11994.778871536255,
47,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.29277610778808594,292.77801513671875,2
47,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2894120216369629,289.4148826599121,2
48,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.414817810058594e-5,0.07605552673339844,
48,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.29425048828125e-5,0.0629425048828125,
48,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,15.114557981491089,15114.558935165405,
48,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.24118590354919434,241.18900299072266,1
48,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.23937106132507324,239.37320709228516,1
49,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.177757263183594e-5,0.08392333984375,
49,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.605552673339844e-5,0.07605552673339844,
49,CE_FULL,MCP_NoProgress,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,4,1,1.0,12.006088018417358,12006.088018417358,
49,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.8149731159210205,814.9759769439697,4
49,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.0001361370086669922,0.1380443572998047,0
50,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
50,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,5.793571472167969e-5,0.05793571472167969,
50,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.334571123123169,12334.572076797485,
50,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.25585079193115234,255.85293769836426,1
50,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2542378902435303,254.2421817779541,1
51,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09202957153320312,
51,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.09799003601074219,
51,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,14.29709005355835,14297.091007232666,
51,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.4723470211029053,472.3498821258545,4
51,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.4708719253540039,470.8740711212158,4
52,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.82012939453125e-5,0.080108642578125,
52,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
52,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,14.736783027648926,14736.783981323242,
52,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.23746991157531738,237.4720573425293,1
52,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.23623299598693848,236.2360954284668,1
53,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07700920104980469,
53,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.06914138793945312,
53,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,11.304270029067993,11304.271936416626,
53,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.5139238834381104,513.9269828796387,4
53,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.6924710273742676,692.500114440918,2
54,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.891654968261719e-5,0.0820159912109375,
54,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.486343383789062e-5,0.07605552673339844,
54,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,14.917664051055908,14917.665958404541,
54,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,2.6666666666666665,3,0,0.0,0.26982712745666504,269.82903480529785,3
54,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.4253199100494385,425.3230094909668,1
55,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.00013303756713867188,0.13494491577148438,
55,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.000102996826171875,0.10395050048828125,
55,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,12.357506036758423,12357.506036758423,
55,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.3153681755065918,315.3719902038574,3
55,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.2629430294036865,262.94589042663574,1
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06890296936035156,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,0.00010180473327636719,0.102996826171875,
56,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.032258987426758,14032.260179519653,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2553219795227051,255.3250789642334,1
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25522613525390625,255.24115562438965,1
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.080108642578125,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
57,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,1.0,12.470031976699829,12470.03197669983,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2959709167480469,295.9730625152588,2
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2932460308074951,293.2620048522949,2
58,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,9.202957153320312e-5,0.09417533874511719,
58,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.487701416015625e-5,0.0858306884765625,
58,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.305008172988892,14305.010080337524,
58,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2671639919281006,267.1658992767334,1
58,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.26709604263305664,267.09890365600586,1
59,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.794929504394531e-5,0.06985664367675781,
59,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,5.602836608886719e-5,0.05602836608886719,
59,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,14.668739080429077,14668.740034103394,
59,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2436518669128418,243.6540126800537,1
59,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.23917889595031738,239.1829490661621,1
60,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
60,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
60,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.652987957000732,14652.987957000732,
60,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2687239646911621,268.72706413269043,1
60,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2556188106536865,255.62095642089844,1
61,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,8.797645568847656e-5,0.09012222290039062,
61,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,16.0,2.5,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
61,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,22.3469979763031,22347.000122070312,
61,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.21191191673278809,211.9147777557373,1
61,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2112739086151123,211.27605438232422,1
62,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09703636169433594,
62,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08797645568847656,
62,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.309705018997192,14309.705972671509,
62,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25812697410583496,258.1288814544678,1
62,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25728297233581543,257.28702545166016,1
63,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09107589721679688,
63,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
63,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.854363918304443,14854.365110397339,
63,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2533760070800781,253.37886810302734,2
63,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.25238800048828125,252.4089813232422,2
64,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
64,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
64,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.639185905456543,14639.18685913086,
64,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25933408737182617,259.3369483947754,1
64,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25670599937438965,256.70886039733887,1
65,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
65,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.09894371032714844,
65,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,14.454479932785034,14454.48088645935,
65,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.32360005378723145,323.60196113586426,3
65,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.3202531337738037,320.2550411224365,3
66,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.510185241699219e-5,0.07796287536621094,
66,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.794929504394531e-5,0.06794929504394531,
66,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,14.72613000869751,14726.131200790405,
66,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.30684900283813477,306.8521022796631,4
66,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.0001289844512939453,0.14400482177734375,0
67,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
67,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
67,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.581860065460205,14581.861019134521,
67,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.28922414779663086,289.2279624938965,4
67,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.47481703758239746,474.8191833496094,2
68,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,9.393692016601562e-5,0.09584426879882812,
68,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,22.0,4.0,3,0,0.0,7.987022399902344e-5,0.08082389831542969,
68,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,12.852926015853882,12852.926015853882,
68,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,1,1.0,0.3256950378417969,325.6981372833252,3
