mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.20159912109375e-5,0.08296966552734375,
35,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,14.078782081604004,14078.78303527832,
35,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2631800174713135,263.1840705871582,1
35,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2617678642272949,261.77096366882324,1
36,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07200241088867188,
36,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
36,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,1,0.16666666666666666,14.050222873687744,14050.22382736206,
36,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.2626969814300537,262.6991271972656,2
36,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00012993812561035156,0.13184547424316406,0
37,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
37,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,5.3882598876953125e-5,0.053882598876953125,
37,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,13.953567028045654,13953.568935394287,
37,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,0.3333333333333333,0.27018308639526367,270.1859474182129,3
37,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.39774489402770996,397.7620601654053,1
38,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,9.298324584960938e-5,0.09608268737792969,
38,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,7.605552673339844e-5,0.07700920104980469,
38,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,1,0.16666666666666666,12.449769020080566,12449.769973754883,
38,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,1,0.16666666666666666,0.4676179885864258,467.6210880279541,4
38,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00013899803161621094,0.141143798828125,0
39,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.723403930664062e-5,0.06818771362304688,
39,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,6.413459777832031e-5,0.06508827209472656,
39,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.601579189300537,14601.579189300537,
39,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.27698302268981934,276.98683738708496,4
39,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.44310617446899414,443.10998916625977,2
40,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07605552673339844,
40,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,22.0,4.0,3,0,0.0,6.103515625e-5,0.06103515625,
40,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,1,0.16666666666666666,12.388932943344116,12388.934850692749,
40,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.29308009147644043,293.08199882507324,2
40,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2915220260620117,291.52488708496094,2
41,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07796287536621094,
41,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09703636169433594,
41,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,1,0.16666666666666666,14.755411863327026,14755.412817001343,
41,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2471921443939209,247.1940517425537,1
41,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.246751070022583,246.75393104553223,1
42,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07915496826171875,
42,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08821487426757812,
42,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.414934873580933,12414.934873580933,
42,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2669498920440674,266.9539451599121,2
42,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.27575206756591797,275.7539749145508,2
43,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010991096496582031,0.11301040649414062,
43,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
43,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.607676029205322,11607.676982879639,
43,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2766380310058594,276.6399383544922,1
43,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2762160301208496,276.22008323669434,1
44,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.00011897087097167969,0.12111663818359375,
44,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.0001201629638671875,0.12111663818359375,
44,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,12.702924013137817,12702.92615890503,
44,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,30.0,4.0,5,1,0.16666666666666666,0.3004920482635498,300.4941940307617,2
44,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.3784749507904053,378.4770965576172,1
45,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09703636169433594,
45,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0001049041748046875,0.10585784912109375,
45,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.465762853622437,11465.764999389648,
45,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2840149402618408,284.01803970336914,1
45,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2844359874725342,284.46507453918457,1
46,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,7.510185241699219e-5,0.07796287536621094,
46,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,5.698204040527344e-5,0.05793571472167969,
46,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,21.98347306251526,21983.47306251526,
46,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.24166607856750488,241.6701316833496,3
46,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,5.0,5.0,8.0,1.0,4,0,0.0,0.23970293998718262,239.70580101013184,3
47,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.511543273925781e-5,0.08797645568847656,
47,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.794929504394531e-5,0.06794929504394531,
47,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.881554126739502,14881.556034088135,
47,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.22926688194274902,229.26998138427734,1
47,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.22815608978271484,228.15799713134766,1
48,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.08082389831542969,
48,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
48,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.83974313735962,12839.744091033936,
48,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3003859519958496,300.3878593444824,4
48,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.4575769901275635,457.5810432434082,2
49,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.00011801719665527344,0.1201629638671875,
49,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.08797645568847656,
49,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,13.715492010116577,13715.494155883789,
49,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.27494311332702637,274.946928024292,1
49,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.26368188858032227,263.6861801147461,1
50,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08797645568847656,
50,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
50,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.620485067367554,12620.48602104187,
50,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.25783586502075195,257.8389644622803,1
50,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.256439208984375,256.4430236816406,1
51,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.389617919921875e-5,0.06604194641113281,
51,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.198883056640625e-5,0.06198883056640625,
51,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,14.631854772567749,14631.855964660645,
51,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.28312206268310547,283.1251621246338,3
51,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.23869013786315918,238.692045211792,1
52,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011181831359863281,0.11491775512695312,
52,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.07891654968261719,
52,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,11.817933082580566,11817.934036254883,
52,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3278939723968506,327.8958797454834,3
52,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.46691298484802246,466.9151306152344,1
53,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07605552673339844,
53,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07104873657226562,
53,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.200376033782959,12200.376987457275,
53,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.25515198707580566,255.15389442443848,1
53,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.25313806533813477,253.14092636108398,1
54,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.319450378417969e-5,0.07605552673339844,
54,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,5.888938903808594e-5,0.05888938903808594,
54,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.531116008758545,14531.116962432861,
54,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.27838587760925293,278.38802337646484,4
54,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.443267822265625,443.2699680328369,2
55,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011301040649414062,0.11587142944335938,
55,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
55,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,1,0.16666666666666666,11.729594945907593,11729.59589958191,
55,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.303739070892334,303.7409782409668,1
55,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.3017561435699463,301.7730712890625,1
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.10085105895996094,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08082389831542969,
56,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,13.048995971679688,13048.996925354004,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.492995023727417,492.9971694946289,5
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.3150641918182373,315.0811195373535,3
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,9.608268737792969e-5,0.09799003601074219,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08893013000488281,
57,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,12.733064889907837,12733.066082000732,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,2,0.3333333333333333,0.28812599182128906,288.14196586608887,2
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.3779418468475342,377.9451847076416,1
58,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,2.666666666666667,3,0,0.0,7.891654968261719e-5,0.0820159912109375,
58,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,2.666666666666667,3,0,0.0,6.29425048828125e-5,0.06389617919921875,
58,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,14.726142883300781,14726.145029067993,
58,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.23137712478637695,231.38093948364258,1
58,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2319650650024414,231.96887969970703,1
59,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07987022399902344,
59,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07510185241699219,
59,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.285897970199585,12285.899877548218,
59,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.3043801784515381,304.3820858001709,4
59,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.47197699546813965,472.0039367675781,2
60,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07414817810058594,
60,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,22.0,4.0,3,0,0.0,5.91278076171875e-5,0.06008148193359375,
60,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,15.10833215713501,15108.333110809326,
60,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.23741412162780762,237.41698265075684,1
60,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2367701530456543,236.77301406860352,1
61,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
61,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06389617919921875,
61,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.114092826843262,14114.095211029053,
61,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2546820640563965,254.6839714050293,1
61,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2538480758666992,253.84998321533203,1
62,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.106231689453125e-5,0.08392333984375,
62,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07295608520507812,
62,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,12.936284065246582,12936.285018920898,
62,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2939910888671875,293.9929962158203,2
62,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.29286885261535645,292.88387298583984,2
63,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09298324584960938,
63,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
63,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,1,0.16666666666666666,12.348045825958252,12348.047971725464,
63,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.26867008209228516,268.6729431152344,1
63,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.26813507080078125,268.13793182373047,1
64,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09298324584960938,
64,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
64,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,12.37856912612915,12378.5719871521,
64,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.5057480335235596,505.7499408721924,5
64,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5612320899963379,561.2339973449707,3
65,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08416175842285156,
65,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
65,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,0.16666666666666666,12.521491050720215,12521.492958068848,
65,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2924468517303467,292.449951171875,2
65,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2909121513366699,290.91596603393555,2
66,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,7.796287536621094e-5,0.08082389831542969,
66,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,3.3333333333333335,4,0,0.0,8.0108642578125e-5,0.080108642578125,
66,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.458862066268921,14458.863019943237,
66,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.26349616050720215,263.51213455200195,3
66,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.4210970401763916,421.1001396179199,1
67,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.890296936035156e-5,0.07200241088867188,
67,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07319450378417969,
67,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,4,0,0.0,13.348548889160156,13348.549842834473,
67,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,4,0,0.0,0.24121308326721191,241.21594429016113,1
67,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,4,0,0.0,0.23982000350952148,239.8231029510498,1
68,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011181831359863281,0.11491775512695312,
68,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09989738464355469,
68,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,12.021039009094238,12021.040201187134,
68,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.5129868984222412,512.9899978637695,4
68,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5090658664703369,509.07015800476074,4
69,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08702278137207031,
69,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06508827209472656,
69,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,13.897725820541382,13897.725820541382,
