mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,22.009532928466797,22009.53507423401,
35,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.36739397048950195,367.3970699310303,4
35,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.19025492668151855,190.25778770446777,4
36,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14495849609375,
36,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014591217041015625,0.1480579376220703,
36,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.691844940185547,15691.84684753418,
36,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6073169708251953,607.3200702667236,4
36,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.31833696365356445,318.33910942077637,4
37,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001461505889892578,0.1480579376220703,
37,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001239776611328125,0.12493133544921875,
37,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.59954309463501,17599.544048309326,
37,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.621013879776001,621.0157871246338,9
37,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3634209632873535,363.42406272888184,9
38,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,20.0,2.0,2,0,0.0,0.00015401840209960938,0.15687942504882812,
38,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,20.0,2.0,2,0,0.0,0.00014209747314453125,0.1430511474609375,
38,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,35.11387515068054,35113.877058029175,
38,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.24025797843933105,240.26107788085938,1
38,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.1743159294128418,174.3180751800537,1
39,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.13113021850585938,
39,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013685226440429688,0.13780593872070312,
39,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,15.213719129562378,15213.719129562378,
39,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.36205601692199707,362.0591163635254,3
39,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.20365595817565918,203.6590576171875,3
40,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14591217041015625,
40,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001499652862548828,0.1499652862548828,
40,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,18.89169478416443,18891.69716835022,
40,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.46413683891296387,464.16497230529785,3
40,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.20551419258117676,205.51609992980957,3
41,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013899803161621094,0.1418590545654297,
41,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,22.0,4.0,4,0,0.0,0.00015211105346679688,0.15306472778320312,
41,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.51682710647583,16516.828060150146,
41,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.7742881774902344,774.2919921875,12
41,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.4201319217681885,420.1359748840332,12
42,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00014209747314453125,0.14495849609375,
42,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00014519691467285156,0.14519691467285156,
42,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,15.318440198898315,15318.442106246948,
42,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.5523860454559326,552.3879528045654,5
42,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.3232710361480713,323.2741355895996,5
43,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014591217041015625,0.1480579376220703,
43,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015115737915039062,0.15211105346679688,
43,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.51219391822815,14512.194871902466,
43,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.42662715911865234,426.63002014160156,3
43,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.21152591705322266,211.52997016906738,3
44,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017714500427246094,0.17905235290527344,
44,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001690387725830078,0.16999244689941406,
44,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,18.70384192466736,18703.84383201599,
44,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.5083131790161133,508.3160400390625,3
44,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.32628607749938965,326.28893852233887,3
45,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00016498565673828125,0.1671314239501953,
45,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00016188621520996094,0.16188621520996094,
45,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,17.051955938339233,17051.95713043213,
45,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.3679358959197998,367.93994903564453,2
45,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.20561695098876953,205.63387870788574,2
46,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013589859008789062,0.13899803161621094,
46,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014090538024902344,0.1418590545654297,
46,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.78354811668396,19783.549070358276,
46,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3775930404663086,377.5959014892578,3
46,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.20976901054382324,209.78593826293945,3
47,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.00014495849609375,0.14781951904296875,
47,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,2.666666666666667,4,0,0.0,0.00015306472778320312,0.15401840209960938,
47,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,22.25202202796936,22252.022981643677,
47,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.3252220153808594,325.2239227294922,3
47,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.1854231357574463,185.4259967803955,3
48,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001621246337890625,0.16498565673828125,
48,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00014591217041015625,0.1468658447265625,
48,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,39.0,6.0,5,0,0.0,15.249606132507324,15249.60708618164,
48,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,39.0,6.0,5,0,0.0,0.34915709495544434,349.15995597839355,1
48,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,39.0,6.0,5,0,0.0,0.1949598789215088,194.96393203735352,1
49,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.0001220703125,0.1239776611328125,
49,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,3.5,4,0,0.0,0.00011897087097167969,0.11992454528808594,
49,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,34.95660400390625,34956.60400390625,
49,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.3296070098876953,329.60987091064453,2
49,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.1871631145477295,187.1650218963623,2
50,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001239776611328125,0.1270771026611328,
50,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00011587142944335938,0.11682510375976562,
50,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,18.778361082077026,18778.362035751343,
50,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.30583906173706055,305.84192276000977,1
50,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.17556309700012207,175.5659580230713,1
51,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.1399517059326172,
51,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001399517059326172,0.14090538024902344,
51,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.73885202407837,15738.852977752686,
51,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.8459100723266602,845.9270000457764,12
51,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.4585299491882324,458.53400230407715,12
52,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018596649169921875,0.1881122589111328,
52,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0002090930938720703,0.2110004425048828,
52,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.795804977416992,16795.807123184204,
52,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3532371520996094,353.240966796875,2
52,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.20004796981811523,200.05106925964355,2
53,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001461505889892578,0.1480579376220703,
53,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013685226440429688,0.13899803161621094,
53,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.013159036636353,16013.159990310669,
53,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5314218997955322,531.4388275146484,4
53,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.33553194999694824,335.53409576416016,4
54,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14495849609375,
54,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00015091896057128906,0.15306472778320312,
54,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,15.219073057174683,15219.074964523315,
54,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.6028211116790771,602.8249263763428,7
54,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.332672119140625,332.6749801635742,7
55,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001609325408935547,0.16307830810546875,
55,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015878677368164062,0.15878677368164062,
55,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.127189874649048,16127.191066741943,
55,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.7050697803497314,705.0740718841553,8
55,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.38233494758605957,382.3380470275879,8
56,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015115737915039062,0.15306472778320312,
56,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014090538024902344,0.14209747314453125,
56,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.818596124649048,17818.59803199768,
56,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.36194300651550293,361.94491386413574,3
56,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.20446300506591797,204.4658660888672,3
57,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001621246337890625,0.1659393310546875,
57,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016808509826660156,0.16999244689941406,
57,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.503177881240845,17503.179788589478,
57,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5674149990081787,567.4178600311279,6
57,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3408679962158203,340.87085723876953,6
58,GREEDY_CENTRALIZED,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.666666666666667,4,0,0.0,0.0001609325408935547,0.164031982421875,
58,AGG_ORACLE_FCFS,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.666666666666667,4,0,0.0,0.00015616416931152344,0.1571178436279297,
58,CE_FULL,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,195.78380703926086,195783.80703926086,
58,CE_NAIVE,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.29369688034057617,293.6990261077881,1
58,RRCE_PNE,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.1686089038848877,168.6108112335205,1
59,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.00013709068298339844,0.13899803161621094,
59,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,3.5,4,0,0.0,0.00011610984802246094,0.11610984802246094,
59,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,32.67131996154785,32671.320915222168,
59,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.37653398513793945,376.5370845794678,4
59,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.19950199127197266,199.50413703918457,4
60,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015020370483398438,0.15306472778320312,
60,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001659393310546875,0.16689300537109375,
60,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.7220618724823,15722.062826156616,
60,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.6689670085906982,668.9701080322266,6
60,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.39654016494750977,396.543025970459,6
61,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.00015807151794433594,0.16021728515625,
61,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,2.0,4,0,0.0,0.00017404556274414062,0.17499923706054688,
61,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,35.951570987701416,35951.570987701416,
61,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.33324313163757324,333.24503898620605,1
61,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.189255952835083,189.25786018371582,1
62,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013589859008789062,0.1380443572998047,
62,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001461505889892578,0.14710426330566406,
62,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,18.55695915222168,18556.95915222168,
62,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.841684103012085,841.6869640350342,9
62,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.40262699127197266,402.6298522949219,9
63,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013709068298339844,0.13899803161621094,
63,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00011897087097167969,0.11992454528808594,
63,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.971583127975464,17971.585035324097,
63,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3475229740142822,347.52702713012695,3
63,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.20996713638305664,209.96904373168945,3
64,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001838207244873047,0.18596649169921875,
64,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001690387725830078,0.16999244689941406,
64,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,18.47955894470215,18479.559898376465,
64,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.3331480026245117,333.15014839172363,1
64,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.19016695022583008,190.1688575744629,1
65,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00019693374633789062,0.1990795135498047,
65,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14400482177734375,
65,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,34.36942195892334,34369.42195892334,
65,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.31075406074523926,310.75596809387207,1
65,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.19049406051635742,190.49596786499023,1
66,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.13208389282226562,
66,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011897087097167969,0.11992454528808594,
66,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,34.78557300567627,34785.57515144348,
66,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.5243580341339111,524.3608951568604,3
66,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.1993560791015625,199.3579864501953,3
67,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001399517059326172,0.14209747314453125,
67,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,22.0,5.0,4,0,0.0,0.0001289844512939453,0.13017654418945312,
67,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.425966024398804,16425.96697807312,
67,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.6001231670379639,600.1260280609131,5
67,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.3713672161102295,371.3700771331787,5
68,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014901161193847656,0.15115737915039062,
68,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013709068298339844,0.13709068298339844,
68,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.229912996292114,19229.914903640747,
68,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.7208199501037598,720.8240032196045,7
68,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.36595797538757324,365.96107482910156,7
69,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012493133544921875,0.12803077697753906,
69,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012993812561035156,0.13113021850585938,
69,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,17.445913791656494,17445.93596458435,
69,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.4008369445800781,400.84004402160645,3
69,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.22311615943908691,223.11902046203613,3
70,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001270771026611328,0.12993812561035156,
