mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012087821960449219,0.12302398681640625,
35,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00011706352233886719,0.11706352233886719,
35,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,3,0,0.0,16.455404043197632,16455.404043197632,
35,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,3,0,0.0,0.48331403732299805,483.33001136779785,5
35,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,3,0,0.0,0.2849569320678711,284.9597930908203,5
36,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013184547424316406,0.13399124145507812,
36,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000125885009765625,0.12683868408203125,
36,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.65813899040222,17658.140182495117,
36,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.3086421489715576,308.64500999450684,1
36,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.1753389835357666,175.3559112548828,1
37,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013303756713867188,0.13518333435058594,
37,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012683868408203125,0.12683868408203125,
37,CE_FULL,MCP_Solved,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.3086199760437,17308.6199760437,
37,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5089030265808105,508.90588760375977,4
37,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.30309510231018066,303.11107635498047,4
38,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.13709068298339844,
38,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,4,0,0.0,0.00012111663818359375,0.12111663818359375,
38,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,15.214452028274536,15214.452981948853,
38,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5574162006378174,557.4181079864502,6
38,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3146798610687256,314.6820068359375,6
39,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014901161193847656,0.1518726348876953,
39,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015306472778320312,0.15497207641601562,
39,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,17.50225591659546,17502.256870269775,
39,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.4701101779937744,470.11303901672363,4
39,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.2893400192260742,289.34288024902344,4
40,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014519691467285156,0.14710426330566406,
40,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001308917999267578,0.1308917999267578,
40,CE_FULL,MCP_Solved,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.384440898895264,17384.440898895264,
40,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.3264808654785156,326.48396492004395,1
40,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.18469595909118652,184.69882011413574,1
41,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015306472778320312,0.15497207641601562,
41,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013399124145507812,0.13589859008789062,
41,CE_FULL,MCP_Solved,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.716531991958618,16716.53413772583,
41,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.255389928817749,255.39302825927734,1
41,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1806950569152832,180.69815635681152,1
42,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001220703125,0.1251697540283203,
42,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.00011491775512695312,0.11587142944335938,
42,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,31.966676950454712,31966.679096221924,
42,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.3072669506072998,307.2700500488281,2
42,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.1766369342803955,176.64003372192383,2
43,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001850128173828125,0.186920166015625,
43,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015687942504882812,0.15783309936523438,
43,CE_FULL,MCP_Solved,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.083250045776367,14083.250999450684,
43,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.7065820693969727,706.5849304199219,10
43,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.38652586936950684,386.52896881103516,10
44,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018715858459472656,0.1900196075439453,
44,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017189979553222656,0.1728534698486328,
44,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,17.997188806533813,17997.188806533813,
44,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.3316619396209717,331.6650390625,2
44,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.18741893768310547,187.4229907989502,2
45,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.13184547424316406,
45,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,4.666666666666667,4,0,0.0,0.0001220703125,0.1220703125,
45,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.21876811981201,19218.770027160645,
45,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.3070371150970459,307.0399761199951,1
45,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.17567801475524902,175.67992210388184,1
46,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012421607971191406,0.12612342834472656,
46,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011610984802246094,0.11706352233886719,
46,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.302634954452515,17302.63590812683,
46,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.34882283210754395,348.82593154907227,4
46,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3049318790435791,304.934024810791,4
47,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.1399517059326172,
47,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012803077697753906,0.1289844512939453,
47,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,15.229344129562378,15229.344129562378,
47,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4867680072784424,486.7708683013916,4
47,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.29863882064819336,298.6409664154053,4
48,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00013303756713867188,0.13518333435058594,
48,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001380443572998047,0.1380443572998047,
48,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,18.338479042053223,18338.47999572754,
48,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.33463311195373535,334.63597297668457,2
48,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.18782687187194824,187.83116340637207,2
49,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.00013780593872070312,0.1399517059326172,
49,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,4.0,4,0,0.0,0.0001430511474609375,0.1430511474609375,
49,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,16.392446994781494,16392.446994781494,
49,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.33523106575012207,335.2329730987549,3
49,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.18876099586486816,188.76290321350098,3
50,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012493133544921875,0.12683868408203125,
50,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,4,0,0.0,0.00011682510375976562,0.11801719665527344,
50,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.392359018325806,15392.359018325806,
50,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.4827251434326172,482.7280044555664,4
50,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2965240478515625,296.5271472930908,4
51,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.1380443572998047,
51,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012302398681640625,0.12302398681640625,
51,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.40616798400879,17406.168937683105,
51,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5424628257751465,542.4778461456299,6
51,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3163130283355713,316.3149356842041,6
52,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.1308917999267578,
52,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001251697540283203,0.12612342834472656,
52,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.385595083236694,17385.59603691101,
52,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3543689250946045,354.3708324432373,3
52,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.19798803329467773,197.99113273620605,3
53,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014710426330566406,0.14901161193847656,
53,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.13899803161621094,
53,CE_FULL,MCP_Solved,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,13.427795886993408,13427.795886993408,
53,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.7901039123535156,790.1060581207275,10
53,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3779029846191406,377.90489196777344,10
54,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.000125885009765625,0.1289844512939453,
54,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001239776611328125,0.12493133544921875,
54,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,17.581650972366333,17581.65216445923,
54,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.2849140167236328,284.9159240722656,1
54,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.17642903327941895,176.43094062805176,1
55,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012111663818359375,0.1239776611328125,
55,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00011491775512695312,0.11491775512695312,
55,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,14.667971849441528,14667.972803115845,
55,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.5271220207214355,527.1239280700684,5
55,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.3147900104522705,314.7919178009033,5
56,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00019884109497070312,0.2009868621826172,
56,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.0001919269561767578,0.19311904907226562,
56,CE_FULL,MCP_Solved,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,18.114047050476074,18114.048957824707,
56,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.44342899322509766,443.432092666626,1
56,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.18925809860229492,189.26191329956055,1
57,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.1308917999267578,
57,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011181831359863281,0.11181831359863281,
57,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.80692219734192,17806.92410469055,
57,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.3169689178466797,316.972017288208,2
57,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.18912816047668457,189.13006782531738,2
58,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012493133544921875,0.1270771026611328,
58,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012302398681640625,0.12493133544921875,
58,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,18.014156103134155,18014.15705680847,
58,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3645968437194824,364.59898948669434,4
58,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.19365620613098145,193.65811347961426,4
59,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012612342834472656,0.1289844512939453,
59,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011992454528808594,0.12087821960449219,
59,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,34.22409796714783,34224.09987449646,
59,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.335237979888916,335.24107933044434,2
59,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.17676997184753418,176.7730712890625,2
60,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013589859008789062,0.13780593872070312,
60,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00012993812561035156,0.12993812561035156,
60,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,33.00760006904602,33007.60102272034,
60,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.32019805908203125,320.19996643066406,1
60,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.1815190315246582,181.535005569458,1
61,GREEDY_CENTRALIZED,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.00022602081298828125,0.22792816162109375,
61,AGG_ORACLE_FCFS,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.0001881122589111328,0.18906593322753906,
61,CE_FULL,MCP_Solved,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,60.09642505645752,60096.42696380615,
61,CE_NAIVE,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.27624082565307617,276.2429714202881,1
61,RRCE_PNE,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.15888404846191406,158.88714790344238,1
62,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012493133544921875,0.1270771026611328,
62,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012087821960449219,0.12087821960449219,
62,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,15.832252025604248,15832.252025604248,
62,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.3816869258880615,381.68907165527344,4
62,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2132260799407959,213.23013305664062,4
63,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013113021850585938,0.13303756713867188,
63,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012111663818359375,0.1220703125,
63,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,21.851423025131226,21851.425170898438,
63,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.35990476608276367,359.9090576171875,4
63,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.20364809036254883,203.64999771118164,4
64,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001628398895263672,0.16617774963378906,
64,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012493133544921875,0.125885009765625,
64,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,18.437357187271118,18437.35909461975,
64,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.3510019779205322,351.00412368774414,2
64,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2890911102294922,289.093017578125,2
65,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.13184547424316406,
65,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001308917999267578,0.13184547424316406,
65,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.958626985549927,17958.62913131714,
65,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.6245641708374023,624.5660781860352,8
65,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.34604907035827637,346.0519313812256,8
66,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15687942504882812,
66,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015091896057128906,0.1518726348876953,
66,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,17.044363021850586,17044.36492919922,
66,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.43331003189086914,433.31289291381836,3
66,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.19404387474060059,194.0460205078125,3
67,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013709068298339844,0.13899803161621094,
67,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.12993812561035156,
67,CE_FULL,MCP_Solved,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,16.620393991470337,16620.393991470337,
67,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.37631916999816895,376.32203102111816,4
67,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.19955086708068848,199.5539665222168,4
68,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001361370086669922,0.1380443572998047,
68,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00012087821960449219,0.13494491577148438,
68,CE_FULL,MCP_Solved,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,14.17050313949585,14170.505046844482,
68,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.5919339656829834,591.9368267059326,6
68,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.33011698722839355,330.11913299560547,6
69,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001609325408935547,0.16379356384277344,
