mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001571178436279297,0.15807151794433594,
35,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,39.0,1.333333333333333,5,0,0.0,16.09491205215454,16094.912052154541,
35,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,39.0,1.333333333333333,5,0,0.0,0.3378908634185791,337.8927707672119,1
35,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,39.0,1.333333333333333,5,0,0.0,0.18442201614379883,184.42392349243164,1
36,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001690387725830078,0.17118453979492188,
36,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001361370086669922,0.13709068298339844,
36,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.156968116760254,17156.96907043457,
36,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,2,0.2857142857142857,0.32440805435180664,324.40900802612305,3
36,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.183319091796875,183.3350658416748,3
37,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013709068298339844,0.13899803161621094,
37,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.13494491577148438,
37,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,31.84381914138794,31843.821048736572,
37,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.5015041828155518,501.5079975128174,7
37,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,4,0.5714285714285714,0.2949950695037842,294.9979305267334,7
38,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.00018715858459472656,0.1900196075439453,
38,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.00018405914306640625,0.18596649169921875,
38,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,40.0,4.0,4,1,0.14285714285714285,13.530927896499634,13530.92908859253,
38,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,40.0,4.0,4,2,0.2857142857142857,0.4647030830383301,464.7068977355957,3
38,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,40.0,4.0,4,0,0.0,0.2947361469268799,294.7399616241455,3
39,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012612342834472656,0.12803077697753906,
39,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001251697540283203,0.12612342834472656,
39,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,19.80474305152893,19804.744005203247,
39,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.327502965927124,327.50487327575684,4
39,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.18485689163208008,184.86618995666504,4
40,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00016999244689941406,0.17213821411132812,
40,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.0001239776611328125,0.1251697540283203,
40,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,18.252249002456665,18252.250909805298,
40,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.31156420707702637,311.5670680999756,1
40,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.17676806449890137,176.76997184753418,1
41,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011992454528808594,0.12183189392089844,
41,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011801719665527344,0.11920928955078125,
41,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,1,0.14285714285714285,21.00395178794861,21003.95178794861,
41,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.2908029556274414,290.8060550689697,1
41,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.16703200340270996,167.03414916992188,1
42,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013208389282226562,0.13399124145507812,
42,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011706352233886719,0.11801719665527344,
42,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,15.16395902633667,15163.960933685303,
42,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.47597289085388184,475.97599029541016,4
42,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.29277610778808594,292.77992248535156,4
43,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000141143798828125,0.1430511474609375,
43,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016379356384277344,0.16379356384277344,
43,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.824599027633667,14824.599981307983,
43,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3936951160430908,393.69702339172363,2
43,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18766999244689941,187.67309188842773,2
44,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00013685226440429688,0.13899803161621094,
44,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00011301040649414062,0.11396408081054688,
44,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,17.933537006378174,17933.537006378174,
44,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.3087191581726074,308.72106552124023,1
44,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.17584514617919922,175.86207389831543,1
45,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001418590545654297,0.14495849609375,
45,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013303756713867188,0.1480579376220703,
45,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.848464965820312,14848.465919494629,
45,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.19012212753295898,190.1240348815918,2
45,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18927001953125,189.27311897277832,2
46,GREEDY_CENTRALIZED,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.00016617774963378906,0.1690387725830078,
46,AGG_ORACLE_FCFS,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.00012993812561035156,0.1308917999267578,
46,CE_FULL,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,58.42364192008972,58423.64287376404,
46,CE_NAIVE,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,2,0.2857142857142857,0.3907928466796875,390.7959461212158,4
46,RRCE_PNE,OK,7,2,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.17555499076843262,175.55809020996094,4
47,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.00017499923706054688,0.17690658569335938,
47,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.00018906593322753906,0.19097328186035156,
47,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,31.915627002716064,31915.629148483276,
47,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.2917759418487549,291.7799949645996,1
47,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.16494297981262207,164.9470329284668,1
48,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001590251922607422,0.16307830810546875,
48,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001308917999267578,0.1308917999267578,
48,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,3,0.42857142857142855,14.62407898902893,14624.07898902893,
48,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.7047348022460938,704.7369480133057,12
48,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4819939136505127,481.9982051849365,12
49,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00015211105346679688,0.1552104949951172,
49,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00014901161193847656,0.14901161193847656,
49,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,1,0.14285714285714285,16.28527593612671,16285.27808189392,
49,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.36477088928222656,364.7730350494385,3
49,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.2038729190826416,203.87697219848633,3
50,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0002529621124267578,0.25582313537597656,
50,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00023293495178222656,0.2338886260986328,
50,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,1,0.14285714285714285,15.59044098854065,15590.441942214966,
50,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.33759403228759766,337.597131729126,1
50,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,1.0,5,0,0.0,0.19111013412475586,191.12610816955566,1
51,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001621246337890625,0.164031982421875,
51,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.1552104949951172,
51,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,1,0.14285714285714285,20.799441814422607,20799.44396018982,
51,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5281360149383545,528.1369686126709,6
51,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.30257606506347656,302.5789260864258,6
52,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00024390220642089844,0.24700164794921875,
52,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00020694732666015625,0.2079010009765625,
52,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,13.7312490940094,13731.250047683716,
52,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,0.7471749782562256,747.1771240234375,12
52,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,2,0.2857142857142857,0.40728092193603516,407.28306770324707,12
53,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014019012451171875,0.1430511474609375,
53,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001690387725830078,0.1690387725830078,
53,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.211364984512329,14211.366891860962,
53,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.33509016036987305,335.09206771850586,3
53,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1897752285003662,189.77808952331543,3
54,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001239776611328125,0.1270771026611328,
54,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001499652862548828,0.15091896057128906,
54,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.19930601119995,17199.306964874268,
54,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.4963221549987793,496.326208114624,7
54,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,0.3050680160522461,305.0720691680908,7
55,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001652240753173828,0.1671314239501953,
55,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018215179443359375,0.18405914306640625,
55,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.091532945632935,14091.533899307251,
55,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18663501739501953,186.63787841796875,1
55,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18397212028503418,183.9749813079834,1
56,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.14019012451171875,
56,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.1361370086669922,
56,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,2,0.2857142857142857,16.321732997894287,16321.733951568604,
56,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.5354859828948975,535.5129241943359,6
56,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.32380008697509766,323.80199432373047,6
57,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018405914306640625,0.18596649169921875,
57,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,4.0,4,0,0.0,0.0001938343048095703,0.19478797912597656,
57,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,18.269057035446167,18269.0589427948,
57,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3107891082763672,310.7919692993164,1
57,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.17698407173156738,176.9862174987793,1
58,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,3,0,0.0,0.00012803077697753906,0.12993812561035156,
58,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,3,0,0.0,0.00016307830810546875,0.164031982421875,
58,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,18.768895864486694,18768.89681816101,
58,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.3163340091705322,316.33591651916504,1
58,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,0,0.0,0.17997002601623535,179.97407913208008,1
59,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016999244689941406,0.17213821411132812,
59,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017499923706054688,0.17595291137695312,
59,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,15.976612091064453,15976.613998413086,
59,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,2,0.2857142857142857,0.4614450931549072,461.44700050354004,5
59,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.2984440326690674,298.4468936920166,5
60,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,3,0,0.0,0.00014901161193847656,0.15091896057128906,
60,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,28.0,2.6666666666666665,3,0,0.0,0.00017189979553222656,0.17309188842773438,
60,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,21.76387906074524,21763.880968093872,
60,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.29434800148010254,294.35205459594727,1
60,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.17060399055480957,170.60589790344238,1
61,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013208389282226562,0.13399124145507812,
61,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.1361370086669922,
61,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,1,0.14285714285714285,18.34993815422058,18349.939107894897,
61,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.3549678325653076,354.97093200683594,3
61,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.19882512092590332,198.82702827453613,3
62,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012183189392089844,0.1239776611328125,
62,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001308917999267578,0.13184547424316406,
62,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,2,0.2857142857142857,14.256881952285767,14256.881952285767,
62,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,2,0.2857142857142857,0.5836148262023926,583.6169719696045,6
62,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,2,0.2857142857142857,0.32729005813598633,327.29315757751465,6
63,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00020694732666015625,0.20813941955566406,
63,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00021409988403320312,0.21505355834960938,
63,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,15.827115058898926,15827.116012573242,
63,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5789079666137695,578.9101123809814,6
63,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.32474493980407715,324.74708557128906,6
64,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14519691467285156,
64,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001609325408935547,0.16307830810546875,
64,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,16.550381183624268,16550.382137298584,
64,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,0.781696081161499,781.6979885101318,15
64,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,0.4172861576080322,417.29211807250977,15
65,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001480579376220703,0.1499652862548828,
65,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014400482177734375,0.15401840209960938,
65,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,15.323929071426392,15323.930025100708,
65,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4875009059906006,487.529993057251,4
65,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.30100393295288086,301.0070323944092,4
66,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,0.00012803077697753906,0.12993812561035156,
66,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,32.0,1.333333333333333,4,0,0.0,0.00011610984802246094,0.11610984802246094,
66,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,18.475649118423462,18475.649118423462,
66,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,0.4937620162963867,493.76511573791504,6
66,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,0.29444193840026855,294.4450378417969,6
67,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001678466796875,0.16999244689941406,
67,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001480579376220703,0.1499652862548828,
67,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,15.849338054656982,15849.339008331299,
67,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3249211311340332,324.9239921569824,2
67,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18558382987976074,185.58597564697266,2
68,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00020599365234375,0.20694732666015625,
68,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001690387725830078,0.1690387725830078,
68,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,14.610307931900024,14610.309839248657,
68,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.7714290618896484,771.4319229125977,12
68,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5551528930664062,555.1559925079346,12
69,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013780593872070312,0.13899803161621094,
69,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012612342834472656,0.13017654418945312,
69,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,18.303584814071655,18303.58600616455,
