mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.0,5,3,0.375,66.51237416267395,66512.37607002258,
35,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,2.0,5,0,0.0,0.7472620010375977,747.265100479126,5
35,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,2.0,5,0,0.0,0.4156379699707031,415.64106941223145,5
36,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030803680419921875,0.30994415283203125,
36,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003077983856201172,0.308990478515625,
36,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,71.95791101455688,71957.9119682312,
36,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,2,0.25,0.8225328922271729,822.5371837615967,7
36,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.39641714096069336,396.4200019836426,7
37,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002608299255371094,0.26297569274902344,
37,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002789497375488281,0.2799034118652344,
37,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,0.0,4,2,0.25,105.1130359172821,105113.03782463074,
37,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.6226580142974854,622.6608753204346,6
37,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.37052488327026367,370.5267906188965,6
38,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,24.0,4.0,2,0,0.0,0.0004029273986816406,0.4050731658935547,
38,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,24.0,4.0,2,0,0.0,0.0004279613494873047,0.42891502380371094,
38,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,48.0,4.0,4,2,0.25,58.79835891723633,58798.36201667786,
38,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,48.0,4.0,4,2,0.25,0.770658016204834,770.6618309020996,6
38,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,48.0,4.0,4,0,0.0,0.4414539337158203,441.45679473876953,6
39,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00031685829162597656,0.3211498260498047,
39,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002918243408203125,0.2930164337158203,
39,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,2,0.25,83.31408190727234,83314.08286094666,
39,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7337329387664795,733.7348461151123,7
39,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.42731404304504395,427.31618881225586,7
40,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00025200843811035156,0.2551078796386719,
40,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.0,4,0,0.0,0.0002391338348388672,0.24008750915527344,
40,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,88.53038001060486,88530.38096427917,
40,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.3560018539428711,356.0049533843994,1
40,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.21485018730163574,214.86616134643555,1
41,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027489662170410156,0.2779960632324219,
41,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002951622009277344,0.2970695495605469,
41,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,87.35768985748291,87357.6910495758,
41,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.48163414001464844,481.63604736328125,3
41,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.25667595863342285,256.67786598205566,3
42,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028204917907714844,0.2841949462890625,
42,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027298927307128906,0.2739429473876953,
42,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,1,0.125,77.6860511302948,77686.05208396912,
42,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.6162970066070557,616.300106048584,4
42,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.38132405281066895,381.32619857788086,4
43,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000453948974609375,0.45680999755859375,
43,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00047397613525390625,0.4761219024658203,
43,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,64.16801285743713,64168.015003204346,
43,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.7030408382415771,703.0448913574219,6
43,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4081690311431885,408.1859588623047,6
44,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002830028533935547,0.286102294921875,
44,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003299713134765625,0.34499168395996094,
44,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,83.36938309669495,83369.38500404358,
44,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.46887898445129395,468.88208389282227,3
44,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.24979400634765625,249.79805946350098,3
45,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030517578125,0.3070831298828125,
45,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003001689910888672,0.3020763397216797,
45,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,63.76040315628052,63760.40506362915,
45,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.0769920349121094,1076.9948959350586,10
45,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5278680324554443,527.8711318969727,10
46,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.0003008842468261719,0.3027915954589844,
46,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.00024700164794921875,0.2491474151611328,
46,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,245.15605401992798,245156.05521202087,
46,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.42115211486816406,421.1540222167969,4
46,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,2,0.25,0.2366929054260254,236.6960048675537,4
47,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.0002880096435546875,0.29015541076660156,
47,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.0002589225769042969,0.2598762512207031,
47,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,237.24285292625427,237242.85292625427,
47,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.35932016372680664,359.32397842407227,1
47,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.20156598091125488,201.5690803527832,1
48,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003018379211425781,0.30517578125,
48,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002570152282714844,0.2579689025878906,
48,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,4,3,0.375,74.5762369632721,74576.23887062073,
48,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.9103729724884033,910.3751182556152,12
48,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.5353400707244873,535.3419780731201,12
49,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00039005279541015625,0.392913818359375,
49,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0004470348358154297,0.44798851013183594,
49,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,81.25494313240051,81254.94503974915,
49,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.26159191131591797,261.5950107574463,3
49,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.26657700538635254,266.58105850219727,3
50,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003669261932373047,0.370025634765625,
50,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.0,4,0,0.0,0.0003609657287597656,0.3628730773925781,
50,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.666666666666666,5,2,0.25,71.23672199249268,71236.72485351562,
50,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,2.0,5,0,0.0,0.4341580867767334,434.1609477996826,1
50,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,2.0,5,0,0.0,0.24529504776000977,245.29790878295898,1
51,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029587745666503906,0.2989768981933594,
51,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027108192443847656,0.2720355987548828,
51,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,83.2906539440155,83290.65608978271,
51,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,2,0.25,0.8994779586791992,899.4810581207275,10
51,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,2,0.25,0.5009751319885254,500.978946685791,10
52,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000453948974609375,0.45609474182128906,
52,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000476837158203125,0.4780292510986328,
52,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,1,0.125,73.15809392929077,73158.0970287323,
52,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,2.3775620460510254,2377.5641918182373,30
52,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.5401618480682373,1540.1651859283447,30
53,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030493736267089844,0.30803680419921875,
53,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003440380096435547,0.34499168395996094,
53,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,75.18638801574707,75186.38896942139,
53,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.43685102462768555,436.85388565063477,3
53,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.24623489379882812,246.23799324035645,3
54,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026988983154296875,0.27298927307128906,
54,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002601146697998047,0.26106834411621094,
54,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,0,0.0,86.14747905731201,86147.48096466064,
54,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,0,0.0,0.6811769008636475,681.1800003051758,7
54,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,2,0.25,0.4026830196380615,402.68611907958984,7
55,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0004639625549316406,0.4661083221435547,
55,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00043702125549316406,0.4379749298095703,
55,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,75.4889600276947,75488.96193504333,
55,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.423145055770874,423.14887046813965,1
55,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.23929381370544434,239.29715156555176,1
56,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002620220184326172,0.26488304138183594,
56,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.0003020763397216797,0.30303001403808594,
56,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,79.62628483772278,79626.28698348999,
56,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8536529541015625,853.6567687988281,10
56,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5090458393096924,509.0489387512207,10
57,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002720355987548828,0.2760887145996094,
57,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.0,4,0,0.0,0.00027489662170410156,0.2758502960205078,
57,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,117.21173286437988,117211.7338180542,
57,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4580099582672119,458.01305770874023,2
57,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.24589300155639648,245.92089653015137,2
58,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.0002739429473876953,0.27680397033691406,
58,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,34.0,2.6666666666666665,3,0,0.0,0.0002810955047607422,0.2830028533935547,
58,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,92.62661600112915,92626.61790847778,
58,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.407304048538208,407.30786323547363,1
58,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.23079299926757812,230.79586029052734,1
59,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028395652770996094,0.28586387634277344,
59,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002739429473876953,0.2760887145996094,
59,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,70.48528695106506,70485.28909683228,
59,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4484281539916992,448.43101501464844,3
59,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.25182008743286133,251.82294845581055,3
60,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.00026798248291015625,0.27108192443847656,
60,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,34.0,2.6666666666666665,3,0,0.0,0.00029206275939941406,0.2930164337158203,
60,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,93.00658106803894,93006.58297538757,
60,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.41060805320739746,410.6121063232422,1
60,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.23049497604370117,230.4980754852295,1
61,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002779960632324219,0.28014183044433594,
61,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027298927307128906,0.2739429473876953,
61,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,77.69378614425659,77693.78709793091,
61,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.9723911285400391,972.3949432373047,9
61,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.546130895614624,546.1339950561523,9
62,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.0004410743713378906,0.4448890686035156,
62,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.0004360675811767578,0.43702125549316406,
62,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,70.95680904388428,70956.8099975586,
62,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.674656867980957,674.659013748169,4
62,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.3994870185852051,399.4901180267334,4
63,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030517578125,0.30803680419921875,
63,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002760887145996094,0.2770423889160156,
63,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,78.53424501419067,78534.2469215393,
63,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.744286060333252,744.2879676818848,6
63,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.44036197662353516,440.3650760650635,6
64,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003120899200439453,0.3139972686767578,
64,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003199577331542969,0.32210350036621094,
64,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,3,0.375,67.86398315429688,67863.98506164551,
64,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,4,0.5,1.9178788661956787,1917.8822040557861,24
64,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,2,0.25,1.2811830043792725,1281.1870574951172,24
65,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030303001403808594,0.30493736267089844,
65,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003001689910888672,0.30112266540527344,
65,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,76.2793481349945,76279.34908866882,
65,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.1652770042419434,1165.2798652648926,16
65,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.6446669101715088,644.6709632873535,16
66,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,0,0.0,0.00036597251892089844,0.3681182861328125,
66,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,40.0,1.333333333333333,4,0,0.0,0.00034999847412109375,0.35119056701660156,
66,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,0,0.0,84.09834098815918,84098.34313392639,
66,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,4,0.5,0.8280601501464844,828.0620574951172,10
66,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,0,0.0,0.4751260280609131,475.1300811767578,10
67,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002989768981933594,0.30112266540527344,
67,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002689361572265625,0.2701282501220703,
67,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,80.54134702682495,80541.34821891785,
67,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.7092549800872803,709.259033203125,6
67,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.421375036239624,421.37908935546875,6
68,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003631114959716797,0.3650188446044922,
68,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003180503845214844,0.3190040588378906,
68,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,1,0.125,76.81688785552979,76816.890001297,
68,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,1.0362401008605957,1036.242961883545,12
68,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.6260859966278076,626.0900497436523,12
69,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00039696693420410156,0.4000663757324219,
69,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00040984153747558594,0.4119873046875,
69,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,1,0.125,108.55219507217407,108552.1969795227,
69,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.42478394508361816,424.7868061065674,1
69,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,0,0.0,0.24035382270812988,240.3571605682373,1
70,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026798248291015625,0.2720355987548828,
