mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002961158752441406,0.2989768981933594,
35,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00029206275939941406,0.2930164337158203,
35,CE_FULL,MCP_Solved,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,80.66694593429565,80666.94808006287,
35,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.5760629177093506,576.0657787322998,5
35,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.35680103302001953,356.82010650634766,5
36,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029087066650390625,0.29277801513671875,
36,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002999305725097656,0.3008842468261719,
36,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,74.85655999183655,74856.56094551086,
36,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.37473201751708984,374.73487854003906,1
36,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.2138080596923828,213.80996704101562,1
37,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002570152282714844,0.2589225769042969,
37,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002799034118652344,0.2808570861816406,
37,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,71.2917799949646,71291.78214073181,
37,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.0272939205169678,1027.296781539917,12
37,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5518639087677002,551.8789291381836,12
38,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028395652770996094,0.28586387634277344,
38,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,3.0,4,0,0.0,0.00029206275939941406,0.2930164337158203,
38,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,64.4334089756012,64433.41088294983,
38,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.9124419689178467,912.445068359375,10
38,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.5201311111450195,520.1339721679688,10
39,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003230571746826172,0.32520294189453125,
39,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,3.333333333333333,4,0,0.0,0.00032711029052734375,0.32806396484375,
39,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,86.90737891197205,86907.38105773926,
39,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.3789350986480713,378.9381980895996,1
39,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.2127699851989746,212.7859592437744,1
40,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029206275939941406,0.29397010803222656,
40,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028705596923828125,0.2880096435546875,
40,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,73.14488196372986,73144.88410949707,
40,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8564848899841309,856.4891815185547,9
40,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5048520565032959,504.8549175262451,9
41,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000263214111328125,0.26607513427734375,
41,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027298927307128906,0.2739429473876953,
41,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,69.86699509620667,69866.9970035553,
41,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4609379768371582,460.9408378601074,2
41,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.24712300300598145,247.12610244750977,2
42,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002741813659667969,0.2760887145996094,
42,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,36.0,4.0,4,0,0.0,0.00025391578674316406,0.2548694610595703,
42,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,105.73499083518982,105734.99298095703,
42,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.40122103691101074,401.22389793395996,2
42,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.23552703857421875,235.52989959716797,2
43,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003409385681152344,0.34308433532714844,
43,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00035691261291503906,0.3581047058105469,
43,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,62.11513614654541,62115.13710021973,
43,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.010509967803955,1010.5128288269043,12
43,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5748660564422607,574.8820304870605,12
44,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029587745666503906,0.2980232238769531,
44,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003108978271484375,0.3120899200439453,
44,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,74.54597210884094,74545.97306251526,
44,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8452928066253662,845.2959060668945,8
44,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.4873008728027344,487.3030185699463,8
45,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002701282501220703,0.2720355987548828,
45,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,4.666666666666667,4,0,0.0,0.0002639293670654297,0.2658367156982422,
45,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,77.7537260055542,77753.72815132141,
45,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4910249710083008,491.0280704498291,3
45,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.24949908256530762,249.50194358825684,3
46,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002288818359375,0.23102760314941406,
46,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00022292137145996094,0.2238750457763672,
46,CE_FULL,MCP_Solved,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,111.39568710327148,111395.68901062012,
46,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.42433810234069824,424.34000968933105,4
46,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.23854589462280273,238.54899406433105,4
47,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003490447998046875,0.3509521484375,
47,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.666666666666667,4,0,0.0,0.00034499168395996094,0.34618377685546875,
47,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,76.69102811813354,76691.03002548218,
47,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.6002068519592285,600.2089977264404,4
47,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.38604211807250977,386.0440254211426,4
48,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002799034118652344,0.2830028533935547,
48,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003008842468261719,0.30303001403808594,
48,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,2.5,4,0,0.0,116.05127215385437,116051.27310752869,
48,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,2.5,4,0,0.0,0.3985779285430908,398.58102798461914,1
48,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,2.5,4,0,0.0,0.22592592239379883,225.92997550964355,1
49,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.0002288818359375,0.23102760314941406,
49,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.0002300739288330078,0.2319812774658203,
49,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,108.7949697971344,108794.97218132019,
49,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.4387209415435791,438.723087310791,3
49,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.24649286270141602,246.51002883911133,3
50,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023889541625976562,0.2410411834716797,
50,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.00024700164794921875,0.247955322265625,
50,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,76.95126581192017,76951.26700401306,
50,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4560990333557129,456.1018943786621,3
50,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.2509479522705078,250.95105171203613,3
51,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00024199485778808594,0.244140625,
51,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002429485321044922,0.24390220642089844,
51,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,74.70489501953125,74704.89597320557,
51,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.792863130569458,792.8659915924072,8
51,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.46193790435791016,461.95292472839355,8
52,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002779960632324219,0.2799034118652344,
52,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030112266540527344,0.30303001403808594,
52,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,76.98866486549377,76988.66701126099,
52,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.6943578720092773,694.3609714508057,6
52,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.4272139072418213,427.2160530090332,6
53,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00035309791564941406,0.35500526428222656,
53,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000408172607421875,0.40912628173828125,
53,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,64.70234298706055,64702.34394073486,
53,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.773367166519165,1773.3690738677979,20
53,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,1.221627950668335,1221.6308116912842,20
54,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002899169921875,0.2918243408203125,
54,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,34.0,4.0,3,0,0.0,0.00029206275939941406,0.2930164337158203,
54,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,74.9918360710144,74991.83702468872,
54,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.4023721218109131,402.3752212524414,1
54,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.22751307487487793,227.51688957214355,1
55,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00026416778564453125,0.26607513427734375,
55,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00024509429931640625,0.2460479736328125,
55,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,64.53082704544067,64530.82895278931,
55,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.4461328983306885,446.1350440979004,1
55,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.24816298484802246,248.16489219665527,1
56,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000286102294921875,0.2880096435546875,
56,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,6.0,4,0,0.0,0.00028705596923828125,0.2880096435546875,
56,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,110.35050201416016,110350.50320625305,
56,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,5.0,4,0,0.0,0.4629209041595459,462.9230499267578,1
56,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,5.0,4,0,0.0,0.24832797050476074,248.34489822387695,1
57,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002601146697998047,0.26106834411621094,
57,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029587745666503906,0.2970695495605469,
57,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,78.03402090072632,78034.02185440063,
57,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.6391048431396484,639.106035232544,4
57,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.3947420120239258,394.7451114654541,4
58,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028204917907714844,0.28514862060546875,
58,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002942085266113281,0.2951622009277344,
58,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,74.75179290771484,74751.79386138916,
58,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.26340508460998535,263.4091377258301,2
58,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.2540421485900879,254.0440559387207,2
59,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023794174194335938,0.24008750915527344,
59,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00024390220642089844,0.2448558807373047,
59,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,117.75740098953247,117757.40313529968,
59,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.4195418357849121,419.5578098297119,2
59,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.23824787139892578,238.2509708404541,2
60,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026607513427734375,0.26798248291015625,
60,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,28.0,6.0,4,0,0.0,0.00026702880859375,0.26798248291015625,
60,CE_FULL,MCP_Solved,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.5,5,0,0.0,112.34468102455139,112344.68293190002,
60,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.5,5,0,0.0,0.44542694091796875,445.43004035949707,1
60,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.5,5,0,0.0,0.25287389755249023,252.87795066833496,1
61,GREEDY_CENTRALIZED,OK,8,2,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.0002429485321044922,0.2460479736328125,
61,AGG_ORACLE_FCFS,OK,8,2,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.0002288818359375,0.2300739288330078,
61,CE_FULL,MCP_NoProgress,8,2,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,303.2637519836426,303263.7541294098,
61,CE_NAIVE,OK,8,2,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.34176111221313477,341.7630195617676,1
61,RRCE_PNE,OK,8,2,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.19085693359375,190.86003303527832,1
62,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002849102020263672,0.28586387634277344,
62,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032401084899902344,0.3249645233154297,
62,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,81.00584506988525,81005.84697723389,
62,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.9113438129425049,911.3459587097168,10
62,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.5237929821014404,523.7960815429688,10
63,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000247955322265625,0.25081634521484375,
63,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002570152282714844,0.2579689025878906,
63,CE_FULL,MCP_Solved,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,95.20465016365051,95204.65016365051,
63,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.8286659717559814,828.6690711975098,10
63,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,4,0,0.0,0.46673107147216797,466.7329788208008,10
64,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026798248291015625,0.270843505859375,
64,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003249645233154297,0.3249645233154297,
64,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,76.8315680027008,76831.5691947937,
64,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.636361837387085,636.3649368286133,4
64,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.4083080291748047,408.311128616333,4
65,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002608299255371094,0.2639293670654297,
65,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002319812774658203,0.23293495178222656,
65,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,77.73281002044678,77732.81216621399,
65,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,1.9183120727539062,1918.313980102539,24
65,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.2878870964050293,1287.889003753662,24
66,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026988983154296875,0.2720355987548828,
66,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002949237823486328,0.29587745666503906,
66,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,87.74264287948608,87742.6450252533,
66,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7355570793151855,735.5601787567139,6
66,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.49434995651245117,494.365930557251,6
67,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029087066650390625,0.29277801513671875,
67,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002570152282714844,0.2579689025878906,
67,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,70.31995892524719,70319.95987892151,
67,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7911241054534912,791.126012802124,7
67,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.4737241268157959,473.7279415130615,7
68,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029206275939941406,0.2949237823486328,
68,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,40.0,4.0,4,0,0.0,0.0003478527069091797,0.34880638122558594,
68,CE_FULL,MCP_Solved,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,73.24924397468567,73249.2458820343,
68,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.6414999961853027,641.503095626831,4
68,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.39829301834106445,398.29492568969727,4
69,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003120899200439453,0.3161430358886719,
