mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.107589721679688e-5,0.09202957153320312,
35,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,16.07420516014099,16074.23210144043,
35,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.29089999198913574,290.90285301208496,1
35,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.29056692123413086,290.5700206756592,1
36,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07987022399902344,
36,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07486343383789062,
36,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,2,0.3333333333333333,15.569553852081299,15569.555044174194,
36,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2969839572906494,296.9858646392822,2
36,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00016498565673828125,0.16689300537109375,0
37,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
37,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07009506225585938,
37,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,16.604827165603638,16604.82907295227,
37,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,0.3333333333333333,0.29527783393859863,295.28188705444336,3
37,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.25279784202575684,252.79998779296875,1
38,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,8.320808410644531e-5,0.08606910705566406,
38,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,7.390975952148438e-5,0.07486343383789062,
38,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,1,0.16666666666666666,13.769118070602417,13769.11997795105,
38,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,1,0.16666666666666666,0.5330150127410889,533.0169200897217,4
38,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00015592575073242188,0.15878677368164062,0
39,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
39,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,6.413459777832031e-5,0.06413459777832031,
39,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,16.636909008026123,16636.91020011902,
39,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,0.3333333333333333,0.3139829635620117,313.98701667785645,4
39,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.27126502990722656,271.2678909301758,2
40,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.700920104980469e-5,0.080108642578125,
40,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,22.0,4.0,3,0,0.0,8.511543273925781e-5,0.08606910705566406,
40,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,14.593660831451416,14593.662977218628,
40,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.3246169090270996,324.62000846862793,2
40,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.32425808906555176,324.2619037628174,2
41,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
41,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06389617919921875,
41,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,1,0.16666666666666666,16.346982955932617,16346.983909606934,
41,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.26341700553894043,263.42201232910156,1
41,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.26298093795776367,262.984037399292,1
42,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08893013000488281,
42,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011801719665527344,0.11897087097167969,
42,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.30790114402771,14307.902097702026,
42,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,5,1,0.16666666666666666,0.302109956741333,302.1118640899658,2
42,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.301149845123291,301.15294456481934,2
43,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011801719665527344,0.12111663818359375,
43,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09298324584960938,
43,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.209612846374512,13209.614038467407,
43,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3095669746398926,309.5698356628418,1
43,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.30759620666503906,307.5981140136719,1
44,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08606910705566406,
44,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.08702278137207031,
44,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,14.506633996963501,14506.634950637817,
44,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,30.0,4.0,5,1,0.16666666666666666,0.32778215408325195,327.78406143188477,2
44,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,0.2970452308654785,297.0609664916992,1
45,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.08893013000488281,
45,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.918212890625e-5,0.09918212890625,
45,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.23346996307373,13233.472108840942,
45,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3080580234527588,308.0618381500244,1
45,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.30702996253967285,307.05809593200684,1
46,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,9.012222290039062e-5,0.09298324584960938,
46,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
46,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,25.068238973617554,25068.23992729187,
46,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.26533007621765137,265.333890914917,3
46,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2739729881286621,273.9758491516113,3
47,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.20159912109375e-5,0.08392333984375,
47,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.606910705566406e-5,0.08702278137207031,
47,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,16.93979001045227,16939.790964126587,
47,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2533152103424072,253.31902503967285,1
47,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.25237011909484863,252.37393379211426,1
48,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06794929504394531,
48,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
48,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.231048107147217,14231.048107147217,
48,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3414578437805176,341.4609432220459,4
48,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.2881300449371338,288.1321907043457,2
49,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00011801719665527344,0.12087821960449219,
49,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08893013000488281,
49,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,16.2101149559021,16210.117101669312,
49,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.29880499839782715,298.80785942077637,1
49,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.29708003997802734,297.08218574523926,1
50,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010395050048828125,0.10585784912109375,
50,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.09894371032714844,
50,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.511813879013062,14511.815071105957,
50,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,0.16666666666666666,0.28623390197753906,286.2379550933838,1
50,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00014400482177734375,0.14710426330566406,0
51,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
51,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,9.202957153320312e-5,0.09298324584960938,
51,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,16.209333896636963,16209.33485031128,
51,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,2,0.3333333333333333,0.31552720069885254,315.53006172180176,3
51,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.26439809799194336,264.4009590148926,1
52,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010800361633300781,0.10991096496582031,
52,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010585784912109375,0.10800361633300781,
52,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.130821943283081,14130.821943283081,
52,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.35793399810791016,357.9368591308594,3
52,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.29515695571899414,295.17316818237305,1
53,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09107589721679688,
53,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
53,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.549817085266113,13549.81803894043,
53,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.28210997581481934,282.11379051208496,1
53,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2829718589782715,282.9740047454834,1
54,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00012183189392089844,0.1239776611328125,
54,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.09989738464355469,
54,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,16.674869060516357,16674.869060516357,
54,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.316331148147583,316.33496284484863,4
54,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.27126193046569824,271.26383781433105,2
55,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010776519775390625,0.10991096496582031,
55,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001010894775390625,0.10204315185546875,
55,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,3,0.5,13.416507959365845,13416.510105133057,
55,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,0,0.0,0.33068203926086426,330.6851387023926,1
55,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,0,0.0,0.3299410343170166,329.9450874328613,1
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09107589721679688,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001220703125,0.12302398681640625,
56,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,14.176944971084595,14176.945924758911,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5664200782775879,566.4238929748535,5
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.3596470355987549,359.6489429473877,3
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09393692016601562,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07414817810058594,
57,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,14.661113977432251,14661.113977432251,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,2,0.3333333333333333,0.3274059295654297,327.409029006958,2
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,0.2948160171508789,294.81983184814453,1
58,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,2.666666666666667,3,0,0.0,7.486343383789062e-5,0.07796287536621094,
58,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,2.666666666666667,3,0,0.0,8.893013000488281e-5,0.09083747863769531,
58,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,16.847198009490967,16847.198963165283,
58,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.25523900985717773,255.24306297302246,1
58,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.25431108474731445,254.31299209594727,1
59,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09703636169433594,
59,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07581710815429688,
59,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.128744125366211,14128.745079040527,
59,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3450279235839844,345.0298309326172,4
59,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.29857707023620605,298.5811233520508,2
60,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.08893013000488281,
60,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,22.0,4.0,3,0,0.0,8.487701416015625e-5,0.08606910705566406,
60,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,16.859018802642822,16859.019994735718,
60,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.26674914360046387,266.7510509490967,1
60,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.264523983001709,264.5280361175537,1
61,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011682510375976562,0.11992454528808594,
61,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
61,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,16.659753799438477,16659.756183624268,
61,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.28660106658935547,286.6048812866211,1
61,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2856290340423584,285.6321334838867,1
62,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.20159912109375e-5,0.08511543273925781,
62,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00011587142944335938,0.11682510375976562,
62,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,14.829416990280151,14829.417943954468,
62,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.32662105560302734,326.62415504455566,2
62,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.33259010314941406,332.6070308685303,2
63,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07796287536621094,
63,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07104873657226562,
63,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,2,0.3333333333333333,14.087943077087402,14087.944030761719,
63,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.2992250919342041,299.2289066314697,1
63,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.29729604721069336,297.2979545593262,1
64,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.082389831542969e-5,0.08392333984375,
64,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
64,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,14.236806154251099,14236.807107925415,
64,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5629289150238037,562.9308223724365,5
64,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.35813212394714355,358.1359386444092,3
65,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
65,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.08702278137207031,
65,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.16666666666666666,13.628185033798218,13628.18694114685,
65,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.32894086837768555,328.9451599121094,2
65,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.32816100120544434,328.16410064697266,2
66,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.000102996826171875,0.10514259338378906,
66,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,3.3333333333333335,4,0,0.0,8.678436279296875e-5,0.08916854858398438,
66,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,17.048014879226685,17048.015832901,
66,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.2923929691314697,292.39702224731445,3
66,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.2596609592437744,259.66382026672363,1
67,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.320808410644531e-5,0.08511543273925781,
67,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.487701416015625e-5,0.08487701416015625,
67,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,4,0,0.0,14.816897869110107,14816.897869110107,
67,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,4,0,0.0,0.26667094230651855,266.6738033294678,1
67,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,4,0,0.0,0.2651209831237793,265.12598991394043,1
68,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.09012222290039062,
68,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.916854858398438e-5,0.09012222290039062,
68,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,13.696145057678223,13696.146011352539,
68,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.584989070892334,584.9919319152832,4
68,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.592526912689209,592.5300121307373,4
69,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08797645568847656,
69,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011205673217773438,0.11301040649414062,
69,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,1,0.16666666666666666,16.39462900161743,16394.631147384644,
