mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.7347829341888428,734.7879409790039,2
35,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001690387725830078,0.17213821411132812,0
36,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0003218650817871094,0.3228187561035156,
36,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09584426879882812,
36,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,52.08038902282715,52080.389976501465,
36,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.975956916809082,1975.9628772735596,3
36,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,1.9139420986175537,1913.944959640503,3
37,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.002354145050048828,2.4290084838867188,
37,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0017971992492675781,1.7971992492675781,
37,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,38.337007999420166,38337.01014518738,
37,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,1.284808874130249,1284.8129272460938,3
37,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.0359511375427246,1035.9549522399902,1
38,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,2.666666666666667,2,0,0.0,0.0008540153503417969,0.8571147918701172,
38,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,2.666666666666667,2,0,0.0,0.00042700767517089844,0.42819976806640625,
38,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,81.36862802505493,81368.75486373901,
38,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,1.019392967224121,1019.5229053497314,1
38,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,0.8723850250244141,872.3888397216797,1
39,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0015170574188232422,1.5208721160888672,
39,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0016989707946777344,1.7018318176269531,
39,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,28.62833881378174,28628.339767456055,
39,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.7494380474090576,749.4418621063232,2
39,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.7869420051574707,786.9460582733154,2
40,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.0002570152282714844,0.2601146697998047,
40,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.988380432128906e-5,0.09107589721679688,
40,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,26.464447021484375,26464.448928833008,
40,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.5767359733581543,576.7381191253662,1
40,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.59232497215271,592.3280715942383,1
41,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.0005240440368652344,0.5271434783935547,
41,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,22.0,4.0,3,0,0.0,0.00025916099548339844,0.25916099548339844,
41,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,21.138741970062256,21138.744115829468,
41,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.9541049003601074,954.1091918945312,5
41,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.5040979385375977,504.10008430480957,1
42,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00015497207641601562,0.15592575073242188,
42,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00015091896057128906,0.15211105346679688,
42,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,18.662898063659668,18662.899017333984,
42,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.3841409683227539,384.14502143859863,1
42,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.37613487243652344,376.13916397094727,1
43,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.09989738464355469,
43,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07796287536621094,
43,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,15.586506128311157,15586.507081985474,
43,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.385653018951416,385.65587997436523,1
43,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.38048505783081055,380.4891109466553,1
44,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.702278137207031e-5,0.08893013000488281,
44,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,4,0,0.0,7.414817810058594e-5,0.07414817810058594,
44,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.092740058898926,18092.740058898926,
44,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.35316920280456543,353.17206382751465,1
44,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.34915900230407715,349.16114807128906,1
45,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00011420249938964844,0.11706352233886719,
45,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.0001010894775390625,0.102996826171875,
45,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,16.312376976013184,16312.3779296875,
45,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.35569000244140625,355.69310188293457,1
45,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.3510761260986328,351.07994079589844,1
46,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08082389831542969,
46,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
46,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.49918794631958,18499.188899993896,
46,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.34429311752319336,344.296932220459,1
46,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3396420478820801,339.644193649292,1
47,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
47,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,2.0,4,0,0.0,6.914138793945312e-5,0.07009506225585938,
47,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,18.590265035629272,18590.266942977905,
47,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.3371438980102539,337.14818954467773,2
47,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.33565497398376465,335.65807342529297,2
48,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00013399124145507812,0.13589859008789062,
48,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,22.0,4.0,3,0,0.0,9.012222290039062e-5,0.09012222290039062,
48,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,16.376456022262573,16376.457929611206,
48,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.7322988510131836,732.3031425476074,5
48,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,30.0,0.0,5,0,0.0,0.7435059547424316,743.50905418396,5
49,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00029206275939941406,0.2961158752441406,
49,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
49,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,28.39112901687622,28391.129970550537,
49,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.3355419635772705,335.5450630187988,1
49,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.32401514053344727,324.0180015563965,1
50,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.106231689453125e-5,0.08416175842285156,
50,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.106231689453125e-5,0.0820159912109375,
50,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,19.18502187728882,19185.023069381714,
50,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.32853198051452637,328.5360336303711,1
50,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.33423709869384766,334.240198135376,1
51,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00013899803161621094,0.1418590545654297,
51,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00013208389282226562,0.13303756713867188,
51,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,15.85416293144226,15854.165077209473,
51,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.600377082824707,600.3799438476562,4
51,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.6001520156860352,600.153923034668,4
52,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,8.797645568847656e-5,0.09012222290039062,
52,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
52,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,16.235056161880493,16235.058069229126,
52,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,1,1.0,0.4082019329071045,408.2059860229492,2
52,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3826770782470703,382.6789855957031,1
53,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0006048679351806641,0.6079673767089844,
53,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09298324584960938,
53,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,18.343488931655884,18343.4898853302,
53,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8193371295928955,819.3418979644775,3
53,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.823483943939209,823.4868049621582,3
54,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001499652862548828,0.1537799835205078,
54,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09298324584960938,
54,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,16.72434401512146,16724.34687614441,
54,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,1.0,0.5164768695831299,516.4799690246582,4
54,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.46294593811035156,462.9478454589844,2
55,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00018715858459472656,0.1900196075439453,
55,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08797645568847656,
55,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,27.833693981170654,27833.760976791382,
55,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8086869716644287,808.6910247802734,3
55,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.847318172454834,847.3200798034668,3
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011181831359863281,0.11491775512695312,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00040411949157714844,0.4050731658935547,
56,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,29.806209087371826,29806.21099472046,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.9551639556884766,955.1670551300049,1
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.8759889602661133,875.9908676147461,1
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0002989768981933594,0.3018379211425781,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00015807151794433594,0.15807151794433594,
57,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,36.17367100715637,36173.67196083069,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.7708008289337158,1770.8048820495605,5
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.9919049739837646,991.908073425293,3
58,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,3.2,4,0,0.0,0.0009050369262695312,0.9081363677978516,
58,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,3.2,4,0,0.0,0.0001571178436279297,0.1590251922607422,
58,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.6,4,0,0.0,173.42963790893555,173429.67009544373,
58,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.6,4,0,0.0,0.9629359245300293,962.954044342041,1
58,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.6,4,0,0.0,0.9856288433074951,985.6328964233398,1
59,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.0,4,0,0.0,0.0012428760528564453,1.2459754943847656,
59,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,16.0,0.5,4,0,0.0,0.0009119510650634766,0.9131431579589844,
59,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,12.0,3.0,3,2,1.0,56.27973699569702,56279.73794937134,
59,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.0,4,2,1.0,0.8723821640014648,872.3859786987305,6
59,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00014495849609375,0.14901161193847656,0
60,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0004429817199707031,0.4439353942871094,
60,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
60,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,25.51841115951538,25518.41115951538,
60,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8290472030639648,829.0510177612305,3
60,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.6696231365203857,669.625997543335,1
61,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.00014901161193847656,0.15091896057128906,
61,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,1.3333333333333335,4,0,0.0,0.0002579689025878906,0.2589225769042969,
61,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,23.837623834609985,23837.62502670288,
61,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.901176929473877,901.1800289154053,4
61,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00021791458129882812,0.2200603485107422,0
62,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
62,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09584426879882812,
62,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,1,1.0,20.28028893470764,20280.290126800537,
62,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,1,1.0,0.45228004455566406,452.2831439971924,3
62,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.44945812225341797,449.4609832763672,3
63,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,9.298324584960938e-5,0.09608268737792969,
63,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
63,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.22990107536316,18229.90107536316,
63,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3768141269683838,376.816987991333,1
63,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3690760135650635,369.0791130065918,1
64,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0006048679351806641,0.6070137023925781,
64,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.102996826171875,
64,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,19.66553497314453,19665.535926818848,
64,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.370593786239624,370.6021308898926,3
64,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.32778501510620117,327.7881145477295,1
65,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001709461212158203,0.17404556274414062,
65,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
65,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,18.612514972686768,18612.514972686768,
65,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3609960079193115,361.00101470947266,1
65,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.3600499629974365,360.0778579711914,1
66,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00023102760314941406,0.23412704467773438,
66,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001270771026611328,0.12922286987304688,
66,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,18.8935489654541,18893.55206489563,
66,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.36887407302856445,368.8769340515137,3
66,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.31559014320373535,315.59300422668457,1
67,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
67,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,5.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
67,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,1.0,17.267432928085327,17267.433881759644,
67,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,1.5061509609222412,1506.155014038086,2
67,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00019693374633789062,0.20003318786621094,0
68,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001220703125,0.12302398681640625,
68,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
68,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,20.62132501602173,20621.325969696045,
68,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.8798830509185791,879.8878192901611,4
68,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5919148921966553,591.9179916381836,3
69,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00018906593322753906,0.19216537475585938,
69,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00013399124145507812,0.13589859008789062,
69,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,24.40544605255127,24405.447959899902,
69,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.8128437995910645,812.8490447998047,2
69,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,0.7335259914398193,733.5290908813477,1
70,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.002017974853515625,2.0220279693603516,
