mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08893013000488281,
35,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.339595794677734,5339.595794677734,
35,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.25958991050720215,259.5939636230469,1
35,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.14984416961669922,149.84798431396484,1
36,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07390975952148438,
36,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
36,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,2,0.3333333333333333,5.5171730518341064,5517.174005508423,
36,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.2754170894622803,275.4189968109131,2
36,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.1499009132385254,149.9037742614746,2
37,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06794929504394531,
37,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.698204040527344e-5,0.05698204040527344,
37,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.317929029464722,5317.929983139038,
37,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2597780227661133,259.8071098327637,3
37,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.18766212463378906,187.66498565673828,3
38,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.604194641113281e-5,0.06818771362304688,
38,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.198883056640625e-5,0.06318092346191406,
38,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,24.0,4.0,3,1,0.16666666666666666,4.61177396774292,4611.77396774292,
38,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,24.0,4.0,3,0,0.0,0.4341099262237549,434.1139793395996,4
38,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,24.0,4.0,3,0,0.0,0.23972296714782715,239.72511291503906,4
39,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
39,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.793571472167969e-5,0.05793571472167969,
39,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.622956037521362,5622.956037521362,
39,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.34368205070495605,343.6861038208008,4
39,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15299606323242188,152.9998779296875,4
40,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.009506225585938e-5,0.07295608520507812,
40,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,6.318092346191406e-5,0.06413459777832031,
40,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,5.0,4,1,0.16666666666666666,5.214061975479126,5214.062929153442,
40,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.32503390312194824,325.03700256347656,2
40,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.15557503700256348,155.5769443511963,2
41,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07915496826171875,
41,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07414817810058594,
41,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,1,0.16666666666666666,5.865027904510498,5865.03005027771,
41,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.283660888671875,283.6639881134033,1
41,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14357995986938477,143.5830593109131,1
42,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06985664367675781,
42,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06508827209472656,
42,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.090986013412476,5090.986967086792,
42,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2632870674133301,263.2908821105957,2
42,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15148591995239258,151.4880657196045,2
43,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.08893013000488281,
43,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
43,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.011568069458008,5011.569023132324,
43,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15366005897521973,153.66387367248535,1
43,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15268683433532715,152.69112586975098,1
44,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07510185241699219,
44,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.580352783203125e-5,0.06580352783203125,
44,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.19658899307251,5196.591138839722,
44,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.2927429676055908,292.74702072143555,2
44,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.15543603897094727,155.43818473815918,2
45,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09322166442871094,
45,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09202957153320312,
45,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.929264068603516,4929.265975952148,
45,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.24976205825805664,249.76396560668945,1
45,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15172386169433594,151.72600746154785,1
46,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.0025358200073242188,2.538919448852539,
46,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.817413330078125e-5,0.06008148193359375,
46,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.991907835006714,8991.909980773926,
46,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,1.0,4,0,0.0,0.3164839744567871,316.4858818054199,3
46,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1453700065612793,145.37310600280762,3
47,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.416175842285156e-5,0.08702278137207031,
47,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.984306335449219e-5,0.05984306335449219,
47,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.814336061477661,5814.336061477661,
47,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.2419900894165039,241.99295043945312,1
47,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.14351201057434082,143.51606369018555,1
48,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06699562072753906,
48,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.602836608886719e-5,0.05698204040527344,
48,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,3,0.5,5.116761922836304,5116.761922836304,
48,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.335968017578125,335.9711170196533,4
48,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1600649356842041,160.06708145141602,4
49,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.606910705566406e-5,0.08797645568847656,
49,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07295608520507812,
49,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.32176399230957,5321.765184402466,
49,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.260591983795166,260.59484481811523,1
49,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.15108585357666016,151.08799934387207,1
50,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07605552673339844,
50,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06389617919921875,
50,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.228161096572876,5228.162050247192,
50,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2751309871673584,275.1340866088867,1
50,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1501140594482422,150.1171588897705,1
51,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.295608520507812e-5,0.07605552673339844,
51,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
51,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.703768014907837,5703.768014907837,
51,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.27531886100769043,275.32100677490234,3
51,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.15498709678649902,154.98995780944824,3
52,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07390975952148438,
52,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06389617919921875,
52,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,4.9843668937683105,4984.367847442627,
52,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.29158592224121094,291.60308837890625,3
52,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.16413307189941406,164.1368865966797,3
53,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
53,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06389617919921875,
53,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.853881120681763,4853.8830280303955,
53,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.26157307624816895,261.57593727111816,1
53,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1506800651550293,150.68292617797852,1
54,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.07700920104980469,
54,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.602836608886719e-5,0.05698204040527344,
54,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,5.667054891586304,5667.057037353516,
54,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.3318009376525879,331.8040370941162,4
54,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15487003326416016,154.87194061279297,4
55,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08702278137207031,
55,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06890296936035156,
55,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,1,0.16666666666666666,5.1109538078308105,5110.953807830811,
55,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.2769310474395752,276.932954788208,1
55,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.1578381061553955,157.84215927124023,1
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07510185241699219,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.080108642578125,
56,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,4.998615980148315,4998.616933822632,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.46686697006225586,466.8688774108887,5
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.2527451515197754,252.7480125427246,5
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.987022399902344e-5,0.0820159912109375,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.082389831542969e-5,0.08177757263183594,
57,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.257351875305176,5257.354021072388,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.29993414878845215,299.9379634857178,2
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.1591348648071289,159.15203094482422,2
58,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.666666666666667,3,0,0.0,9.298324584960938e-5,0.09489059448242188,
58,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.666666666666667,3,0,0.0,5.698204040527344e-5,0.05698204040527344,
58,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.247676849365234,6247.677803039551,
58,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.2461559772491455,246.15907669067383,1
58,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.14518308639526367,145.18499374389648,1
59,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07700920104980469,
59,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
59,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.886799097061157,4886.800050735474,
59,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.34198808670043945,341.9909477233887,4
59,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.16188788414001465,161.88979148864746,4
60,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.009506225585938e-5,0.07200241088867188,
60,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,6.198883056640625e-5,0.06198883056640625,
60,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,6.4491190910339355,6449.120044708252,
60,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.32312703132629395,323.1310844421387,1
60,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.14635491371154785,146.35801315307617,1
61,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06794929504394531,
61,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.888938903808594e-5,0.06008148193359375,
61,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.929471015930176,5929.471969604492,
61,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.15187597274780273,151.88002586364746,1
61,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.15122580528259277,151.2291431427002,1
62,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.699562072753906e-5,0.06794929504394531,
62,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.318092346191406e-5,0.06413459777832031,
62,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.422545909881592,5422.546863555908,
62,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.16257405281066895,162.57691383361816,2
62,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.1614978313446045,161.5009307861328,2
63,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
63,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.064849853515625,
63,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,1,0.16666666666666666,5.351171016693115,5351.171016693115,
63,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.2688789367675781,268.88298988342285,1
63,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.15438008308410645,154.38413619995117,1
64,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
64,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06508827209472656,
64,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.069825172424316,5069.827079772949,
64,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.4263279438018799,426.3310432434082,5
64,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2539849281311035,253.98898124694824,5
65,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
65,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09298324584960938,
65,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,5.1572980880737305,5157.299995422363,
65,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2832608222961426,283.2648754119873,2
65,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15964412689208984,159.64698791503906,2
66,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.009506225585938e-5,0.07319450378417969,
66,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,3.3333333333333335,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
66,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.920914888381958,5920.916795730591,
66,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.31419801712036133,314.20111656188965,3
66,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1541590690612793,154.16193008422852,3
67,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.079673767089844e-5,0.06413459777832031,
67,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.487701416015625e-5,0.08487701416015625,
67,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,4,0,0.0,5.505322217941284,5505.322217941284,
67,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,4,0,0.0,0.25273799896240234,252.74109840393066,1
67,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,4,0,0.0,0.14855384826660156,148.5579013824463,1
68,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
68,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
68,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.0360801219940186,5036.082029342651,
68,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.5284950733184814,528.4969806671143,4
68,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.25919389724731445,259.19604301452637,4
69,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06890296936035156,
69,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06699562072753906,
69,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.817283868789673,5817.284822463989,
