mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
35,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.3821120262146,7382.112979888916,
35,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.33079099655151367,330.7938575744629,3
35,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.17859387397766113,178.59792709350586,3
36,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00011301040649414062,0.11491775512695312,
36,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00012803077697753906,0.1289844512939453,
36,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.423321008682251,6423.321962356567,
36,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3372352123260498,337.2371196746826,1
36,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.18097901344299316,180.9830665588379,1
37,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09202957153320312,
37,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09202957153320312,
37,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,7.362304210662842,7362.306118011475,
37,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3234751224517822,323.47893714904785,2
37,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.1739342212677002,173.9370822906494,2
38,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.796287536621094e-5,0.0820159912109375,
38,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,8.296966552734375e-5,0.08416175842285156,
38,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.330368995666504,6330.36994934082,
38,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.36692190170288086,366.9240474700928,4
38,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.18494510650634766,184.96108055114746,4
39,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08797645568847656,
39,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08487701416015625,
39,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.2395710945129395,6239.572048187256,
39,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.2812471389770508,281.25,1
39,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.17271685600280762,172.72114753723145,1
40,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08988380432128906,
40,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,6.890296936035156e-5,0.07104873657226562,
40,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,6.4317920207977295,6431.792974472046,
40,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,0,0.0,0.5959630012512207,595.966100692749,5
40,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,0,0.0,0.4522819519042969,452.2838592529297,5
41,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
41,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
41,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.01425313949585,6014.254093170166,
41,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.47046899795532227,470.4709053039551,3
41,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.3019869327545166,301.9900321960449,3
42,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.09989738464355469,
42,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.08988380432128906,
42,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.204499959945679,6204.499959945679,
42,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.6006841659545898,600.6860733032227,3
42,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.29685282707214355,296.8571186065674,3
43,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07486343383789062,
43,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09393692016601562,
43,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.2293829917907715,6229.385137557983,
43,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.35294008255004883,352.94389724731445,2
43,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1886579990386963,188.6610984802246,2
44,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
44,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,7.796287536621094e-5,0.07915496826171875,
44,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.217653036117554,6217.65398979187,
44,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.17394590377807617,173.9487648010254,1
44,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1724851131439209,172.48797416687012,1
45,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.796287536621094e-5,0.07987022399902344,
45,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,7.510185241699219e-5,0.07510185241699219,
45,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,5.0,4,0,0.0,6.627863883972168,6627.864837646484,
45,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,5.0,4,0,0.0,0.3173251152038574,317.32702255249023,1
45,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,5.0,4,0,0.0,0.18197894096374512,181.98108673095703,1
46,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09489059448242188,
46,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.082389831542969e-5,0.08177757263183594,
46,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.498443126678467,6498.444080352783,
46,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3005697727203369,300.5719184875488,1
46,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.18378615379333496,183.7899684906006,1
47,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.511543273925781e-5,0.08797645568847656,
47,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.914138793945312e-5,0.06914138793945312,
47,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.800490856170654,7800.493001937866,
47,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.1733541488647461,173.3570098876953,1
47,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.17496585845947266,174.96800422668457,1
48,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,9.107589721679688e-5,0.09298324584960938,
48,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,8.893013000488281e-5,0.09107589721679688,
48,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.051084041595459,6051.085948944092,
48,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,24.0,4.0,3,0,0.0,0.47123098373413086,471.2331295013428,4
48,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,24.0,4.0,3,0,0.0,0.3014810085296631,301.4829158782959,4
49,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00010514259338378906,0.10704994201660156,
49,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.988380432128906e-5,0.10395050048828125,
49,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,6.0,5,0,0.0,6.827944040298462,6827.945947647095,
49,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,0,0.0,0.3358008861541748,335.8039855957031,1
49,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,30.0,0.0,5,0,0.0,0.19245100021362305,192.45409965515137,1
50,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09298324584960938,
50,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
50,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,6.214661121368408,6214.662075042725,
50,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.35984206199645996,359.8442077636719,3
50,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.20051002502441406,200.51193237304688,3
51,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.797645568847656e-5,0.09012222290039062,
51,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
51,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,7.797513008117676,7797.513961791992,
51,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,0.4270908832550049,427.0930290222168,6
51,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,0.1929171085357666,192.91996955871582,6
52,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00011587142944335938,0.11777877807617188,
52,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
52,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.087976932525635,6087.976932525635,
52,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.400313138961792,400.3159999847412,6
52,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.2020268440246582,202.04401016235352,6
53,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.08797645568847656,
53,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001010894775390625,0.10204315185546875,
53,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.557979106903076,6557.980060577393,
53,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.33661913871765137,336.6210460662842,2
53,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.180009126663208,180.01198768615723,2
54,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.09989738464355469,
54,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,14.0,4.0,4,0,0.0,8.082389831542969e-5,0.0820159912109375,
54,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.486642122268677,6486.64402961731,
54,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.4799649715423584,479.9668788909912,3
54,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.30726194381713867,307.2640895843506,3
55,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.989738464355469e-5,0.10395050048828125,
55,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.702278137207031e-5,0.08702278137207031,
55,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,6.939741849899292,6939.7430419921875,
55,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.19252705574035645,192.53015518188477,2
55,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.19521594047546387,195.21784782409668,2
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09584426879882812,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09012222290039062,
56,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,6.355506896972656,6355.506896972656,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2057478427886963,205.7509422302246,3
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.20394182205200195,203.94492149353027,3
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09298324584960938,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.606910705566406e-5,0.08702278137207031,
57,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.502661943435669,7502.662897109985,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.2913229465484619,291.32604598999023,1
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.1789250373840332,178.92789840698242,1
58,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
58,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
58,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,6.739526987075806,6739.527940750122,
58,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.20177292823791504,201.77602767944336,3
58,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.20171284675598145,201.71499252319336,3
59,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
59,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.58306884765625e-5,0.08702278137207031,
59,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.670230150222778,6670.230150222778,
59,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.2511780261993408,251.18088722229004,1
59,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.17956089973449707,179.56304550170898,1
60,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.1010894775390625,
60,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09012222290039062,
60,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.5014190673828125,6501.420974731445,
60,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.49056410789489746,490.5660152435303,4
60,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.30674004554748535,306.74290657043457,4
61,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.915496826171875e-5,0.08106231689453125,
61,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
61,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.570688962936401,6570.691108703613,
61,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3452610969543457,345.2630043029785,2
61,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.1942131519317627,194.2150592803955,2
62,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,9.512901306152344e-5,0.09703636169433594,
62,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,24.0,0.0,4,0,0.0,9.393692016601562e-5,0.09489059448242188,
62,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.063033103942871,7063.035011291504,
62,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3382132053375244,338.21702003479004,4
62,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.19203400611877441,192.03710556030273,4
63,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.1049041748046875,
63,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
63,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.770900011062622,6770.9009647369385,
63,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.35943603515625,359.4379425048828,3
63,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.2023320198059082,202.33511924743652,3
64,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08797645568847656,
64,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
64,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.444205045700073,6444.206953048706,
64,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.34453511238098145,344.53892707824707,2
64,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.19398808479309082,193.99118423461914,2
65,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09417533874511719,
65,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
65,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,7.37516188621521,7375.163793563843,
65,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.47988009452819824,479.88295555114746,4
65,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.30924201011657715,309.25703048706055,4
66,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.1049041748046875,
66,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09202957153320312,
66,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.5728161334991455,7572.817087173462,
66,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.33261704444885254,332.61895179748535,3
66,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.18827295303344727,188.27486038208008,3
67,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
67,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,24.0,0.0,4,0,0.0,9.608268737792969e-5,0.09703636169433594,
67,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.775254964828491,6775.256872177124,
67,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2879951000213623,287.9979610443115,2
67,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1752309799194336,175.2469539642334,2
68,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.893013000488281e-5,0.08988380432128906,
68,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
68,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,7.653787136077881,7653.788089752197,
68,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.3043830394744873,304.3861389160156,1
68,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.17588400840759277,175.8871078491211,1
69,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.000102996826171875,0.1049041748046875,
69,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.00010991096496582031,0.11086463928222656,
69,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.807596921920776,6807.598114013672,
