mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
34,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.16408205032348633,164.08395767211914,1
35,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.600120544433594e-5,0.03910064697265625,
35,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.6666666666666665,4,0,0.0,2.9087066650390625e-5,0.030040740966796875,
35,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.3657310009002686,2365.7329082489014,
35,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.24927902221679688,249.2809295654297,1
35,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15512704849243164,155.12895584106445,1
36,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.698204040527344e-5,0.05984306335449219,
36,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.00543212890625e-5,0.04100799560546875,
36,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,2.0258359909057617,2025.8359909057617,
36,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.3148510456085205,314.8539066314697,1
36,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.1723170280456543,172.3189353942871,1
37,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,5.602836608886719e-5,0.05817413330078125,
37,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.1961669921875e-5,0.04291534423828125,
37,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.364751100540161,2364.7520542144775,
37,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15581893920898438,155.8220386505127,1
37,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15608620643615723,156.08811378479004,1
38,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.695487976074219e-5,0.03910064697265625,
38,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
38,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0510730743408203,2051.0740280151367,
38,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.162322998046875,162.32585906982422,3
38,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1617891788482666,161.7910861968994,3
39,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
39,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.1948089599609375e-5,0.031948089599609375,
39,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.907034158706665,1907.0351123809814,
39,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.4230659008026123,423.0678081512451,3
39,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.16585206985473633,165.86804389953613,3
40,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.790855407714844e-5,0.04100799560546875,
40,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.982948303222656e-5,0.05078315734863281,
40,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,35.0,0.0,5,0,0.0,2.0620880126953125,2062.0901584625244,
40,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,35.0,0.0,5,0,0.0,0.17458295822143555,174.58510398864746,1
40,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,35.0,0.0,5,0,0.0,0.18398714065551758,183.9890480041504,1
41,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.04982948303222656,
41,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.409385681152344e-5,0.03504753112792969,
41,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.997467041015625,1997.467041015625,
41,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16660284996032715,166.60499572753906,1
41,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16518712043762207,165.18902778625488,1
42,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.984306335449219e-5,0.06198883056640625,
42,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.506111145019531e-5,0.04506111145019531,
42,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9687321186065674,1968.7330722808838,
42,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.17257308959960938,172.5749969482422,1
42,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.17098617553710938,170.9880828857422,1
43,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.1961669921875e-5,0.0438690185546875,
43,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.3855438232421875e-5,0.033855438232421875,
43,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9985229969024658,1998.5239505767822,
43,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16296100616455078,162.9631519317627,1
43,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16257095336914062,162.57405281066895,1
44,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
44,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.409385681152344e-5,0.03504753112792969,
44,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8451809883117676,1845.1828956604004,
44,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.3114650249481201,311.4938735961914,3
44,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.18507003784179688,185.0721836090088,3
45,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.482269287109375e-5,0.04696846008300781,
45,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,2.9087066650390625e-5,0.030040740966796875,
45,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.187520980834961,2187.5219345092773,
45,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.16096782684326172,160.96878051757812,1
45,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15942788124084473,159.43002700805664,1
46,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.3882598876953125e-5,0.05602836608886719,
46,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.00543212890625e-5,0.0400543212890625,
46,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0968549251556396,2096.856117248535,
46,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16228389739990234,162.28699684143066,1
46,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16205692291259766,162.05906867980957,1
47,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.410743713378906e-5,0.04601478576660156,
47,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.314018249511719e-5,0.03314018249511719,
47,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.19962215423584,2199.6231079101562,
47,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.27213501930236816,272.1378803253174,1
47,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15666604042053223,156.66794776916504,1
48,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.600120544433594e-5,0.03790855407714844,
48,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.0040740966796875e-5,0.030040740966796875,
48,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,1.870133876800537,1870.1348304748535,
48,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.4779489040374756,477.9520034790039,4
48,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.17534995079040527,175.3530502319336,4
49,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.792213439941406e-5,0.051021575927734375,
49,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.1948089599609375e-5,0.032901763916015625,
49,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,2.000131130218506,2000.1320838928223,
49,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,0.3180549144744873,318.0580139160156,1
49,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,21.0,4.0,5,0,0.0,0.1742842197418213,174.2870807647705,1
50,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1021575927734375e-5,0.052928924560546875,
50,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.1961669921875e-5,0.04291534423828125,
50,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9911489486694336,1991.1489486694336,
50,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.29154014587402344,291.54205322265625,2
50,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16721796989440918,167.219877243042,2
51,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,4.982948303222656e-5,0.05316734313964844,
51,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,16.0,2.0,3,0,0.0,4.506111145019531e-5,0.04506111145019531,
51,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.1827468872070312,2182.7468872070312,
51,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.5158481597900391,515.8500671386719,10
51,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.28284692764282227,282.8500270843506,10
52,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.792213439941406e-5,0.050067901611328125,
52,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.887580871582031e-5,0.04982948303222656,
52,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.068601131439209,2068.603038787842,
52,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.29600000381469727,296.0031032562256,2
52,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.157210111618042,157.2129726409912,2
53,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
53,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.9114227294921875e-5,0.050067901611328125,
53,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9846408367156982,1984.6408367156982,
53,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2651188373565674,265.1338577270508,1
53,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15482187271118164,154.82401847839355,1
54,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04792213439941406,
54,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.218650817871094e-5,0.03218650817871094,
54,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9200990200042725,1920.0990200042725,
54,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.30982398986816406,309.8268508911133,1
54,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.1749889850616455,174.99184608459473,1
55,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.2928924560546875e-5,0.054836273193359375,
55,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.482269287109375e-5,0.04601478576660156,
55,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.186432123184204,2186.4330768585205,
55,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.29750609397888184,297.51014709472656,1
55,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.17362117767333984,173.62403869628906,1
56,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04887580871582031,
56,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.2928924560546875e-5,0.052928924560546875,
56,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.180413007736206,2180.4139614105225,
56,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16174888610839844,161.75103187561035,1
56,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16171002388000488,161.7128849029541,1
57,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,6.198883056640625e-5,0.06389617919921875,
57,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,4.38690185546875e-5,0.04482269287109375,
57,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.4136269092559814,2413.6290550231934,
57,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.2693030834197998,269.305944442749,1
57,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.1558990478515625,155.90214729309082,1
58,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.04291534423828125,
58,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.2901763916015625e-5,0.04696846008300781,
58,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9908289909362793,1990.8299446105957,
58,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2768840789794922,276.8878936767578,1
58,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1637129783630371,163.71512413024902,1
59,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.504753112792969e-5,0.03790855407714844,
59,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.1961669921875e-5,0.041961669921875,
59,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9918248653411865,1991.8248653411865,
59,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.28978395462036133,289.78705406188965,1
59,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.1659400463104248,165.94195365905762,1
60,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.0400543212890625,
60,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
60,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0041048526763916,2004.106044769287,
60,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16816377639770508,168.1671142578125,1
60,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16768693923950195,167.69003868103027,1
61,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
61,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.9114227294921875e-5,0.050067901611328125,
61,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.14736008644104,2147.36008644104,
61,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1578679084777832,157.8688621520996,1
61,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15759706497192383,157.59897232055664,1
62,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
62,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,3.0,4,0,0.0,3.3855438232421875e-5,0.03504753112792969,
62,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.1744799613952637,2174.48091506958,
62,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.27138781547546387,271.3909149169922,2
62,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15799593925476074,157.99784660339355,2
63,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.1961669921875e-5,0.04506111145019531,
63,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.410743713378906e-5,0.04410743713378906,
63,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9644532203674316,1964.454174041748,
63,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16725587844848633,167.25897789001465,1
63,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1664290428161621,166.43214225769043,1
64,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.291534423828125e-5,0.04601478576660156,
64,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.9114227294921875e-5,0.050067901611328125,
64,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.104233980178833,2104.235887527466,
64,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15932297706604004,159.32512283325195,1
64,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15937113761901855,159.37495231628418,1
65,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.8160552978515625e-5,0.050067901611328125,
65,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.814697265625e-5,0.03910064697265625,
65,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.3663370609283447,2366.3389682769775,
65,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15860295295715332,158.60605239868164,1
65,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15901613235473633,159.01899337768555,1
66,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.100799560546875e-5,0.04291534423828125,
66,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
66,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0917861461639404,2091.7861461639404,
66,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15711092948913574,157.11307525634766,1
66,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15601205825805664,156.01491928100586,1
67,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
67,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0994415283203125e-5,0.031948089599609375,
67,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.0705559253692627,2070.556879043579,
67,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15945696830749512,159.47294235229492,1
67,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15997791290283203,159.987211227417,1
68,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.981590270996094e-5,0.041961669921875,
68,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.315376281738281e-5,0.04410743713378906,
68,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.4657299518585205,2465.7299518585205,
68,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15804696083068848,158.0488681793213,1
