mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
34,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15163612365722656,151.63898468017578,1
35,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.2901763916015625e-5,0.034809112548828125,
35,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.601478576660156e-5,0.04601478576660156,
35,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,2.0376720428466797,2037.672996520996,
35,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,0.1521451473236084,152.1470546722412,1
35,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,0.16183996200561523,161.84186935424805,1
36,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
36,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0994415283203125e-5,0.030994415283203125,
36,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.052335023880005,2052.335023880005,
36,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.2763700485229492,276.37219429016113,1
36,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.1597440242767334,159.74688529968262,1
37,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.00543212890625e-5,0.04220008850097656,
37,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.4809112548828125e-5,0.03600120544433594,
37,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.950145959854126,1950.145959854126,
37,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1591930389404297,159.1949462890625,1
37,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1591639518737793,159.16681289672852,1
38,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.314018249511719e-5,0.03504753112792969,
38,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.00543212890625e-5,0.0400543212890625,
38,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0193891525268555,2019.3891525268555,
38,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15375804901123047,153.75995635986328,1
38,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15162396430969238,151.6258716583252,1
39,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.410743713378906e-5,0.04696846008300781,
39,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.6941299438476562e-5,0.027894973754882812,
39,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.288421154022217,2288.4230613708496,
39,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.14654922485351562,146.55113220214844,1
39,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.14492297172546387,144.92487907409668,1
40,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04291534423828125,
40,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.291534423828125e-5,0.0438690185546875,
40,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.010072946548462,2010.0741386413574,
40,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.32208895683288574,322.09205627441406,2
40,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.16748785972595215,167.48976707458496,2
41,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.792213439941406e-5,0.04982948303222656,
41,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.698204040527344e-5,0.05698204040527344,
41,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.2364768981933594,2236.4768981933594,
41,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.2428450584411621,242.84791946411133,1
41,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.1520688533782959,152.07195281982422,1
42,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.0067901611328125e-5,0.051975250244140625,
42,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0040740966796875e-5,0.030994415283203125,
42,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.0736351013183594,2073.636054992676,
42,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.26288700103759766,262.8908157348633,1
42,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15335392951965332,153.35702896118164,1
43,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.291534423828125e-5,0.04506111145019531,
43,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.4809112548828125e-5,0.034809112548828125,
43,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.928807020187378,1928.807020187378,
43,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2855949401855469,285.5970859527588,2
43,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16489791870117188,164.9010181427002,2
44,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.790855407714844e-5,0.0400543212890625,
44,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.409385681152344e-5,0.03409385681152344,
44,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9645030498504639,1964.5030498504639,
44,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1565861701965332,156.58903121948242,1
44,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15600085258483887,156.0039520263672,1
45,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.504753112792969e-5,0.03719329833984375,
45,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,2.6941299438476562e-5,0.026941299438476562,
45,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,2.307130813598633,2307.133197784424,
45,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.26447391510009766,264.47606086730957,1
45,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.15433382987976074,154.36077117919922,1
46,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.695487976074219e-5,0.03790855407714844,
46,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.1948089599609375e-5,0.031948089599609375,
46,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9628791809082031,1962.881088256836,
46,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.24683809280395508,246.8409538269043,2
46,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15408802032470703,154.09111976623535,2
47,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04792213439941406,
47,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1021575927734375e-5,0.051021575927734375,
47,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.932013988494873,1932.0149421691895,
47,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.28044915199279785,280.45201301574707,1
47,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1618959903717041,161.89908981323242,1
48,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,3.4809112548828125e-5,0.03695487976074219,
48,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.9087066650390625e-5,0.029087066650390625,
48,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,2.3334860801696777,2333.487033843994,
48,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.26644110679626465,266.45708084106445,1
48,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.15443706512451172,154.4640064239502,1
49,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.695487976074219e-5,0.03910064697265625,
49,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,2.9802322387695312e-5,0.030994415283203125,
49,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,1.8872590065002441,1887.2599601745605,
49,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.32203197479248047,322.0348358154297,4
49,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.17104005813598633,171.04196548461914,4
50,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.315376281738281e-5,0.04506111145019531,
50,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.600120544433594e-5,0.03695487976074219,
50,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.041347026824951,2041.3470268249512,
50,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2699761390686035,269.97900009155273,1
50,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.15941309928894043,159.4400405883789,1
51,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.220008850097656e-5,0.04410743713378906,
51,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.3855438232421875e-5,0.03504753112792969,
51,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9418880939483643,1941.8890476226807,
51,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.28116488456726074,281.16798400878906,1
51,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.1608262062072754,160.8290672302246,1
52,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.410743713378906e-5,0.04601478576660156,
52,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.218650817871094e-5,0.03218650817871094,
52,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.339409112930298,2339.4100666046143,
52,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.28472089767456055,284.72399711608887,2
52,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.1508479118347168,150.85101127624512,2
53,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.698204040527344e-5,0.06008148193359375,
53,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.409385681152344e-5,0.03504753112792969,
53,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9097740650177002,1909.7740650177002,
53,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.17195892333984375,171.96202278137207,1
53,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16870903968811035,168.72501373291016,1
54,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.410743713378906e-5,0.04601478576660156,
54,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.314018249511719e-5,0.03314018249511719,
54,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,2.081866979598999,2081.866979598999,
54,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.2999570369720459,299.9598979949951,1
54,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.0,3,0,0.0,0.15443801879882812,154.43992614746094,1
55,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.887580871582031e-5,0.051975250244140625,
55,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.2901763916015625e-5,0.032901763916015625,
55,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,1.8936359882354736,1893.6359882354736,
55,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.31476593017578125,314.78309631347656,3
55,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.17922496795654297,179.2290210723877,3
56,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.887580871582031e-5,0.05078315734863281,
56,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,5.1975250244140625e-5,0.051975250244140625,
56,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,2.327694892883301,2327.694892883301,
56,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.26525211334228516,265.2549743652344,1
56,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.15453004837036133,154.53314781188965,1
57,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.1961669921875e-5,0.0438690185546875,
57,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.981590270996094e-5,0.03981590270996094,
57,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9022188186645508,1902.2197723388672,
57,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16302800178527832,163.02990913391113,1
57,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16106295585632324,161.06605529785156,1
58,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,5.602836608886719e-5,0.0591278076171875,
58,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,3.504753112792969e-5,0.03504753112792969,
58,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.2699108123779297,2269.9131965637207,
58,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.1536550521850586,153.6571979522705,1
58,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.15263605117797852,152.63891220092773,1
59,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.482269287109375e-5,0.04696846008300781,
59,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.9114227294921875e-5,0.050067901611328125,
59,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,0.6666666666666667,3,0,0.0,2.4798450469970703,2479.8460006713867,
59,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,0.6666666666666667,3,0,0.0,0.25055599212646484,250.55980682373047,1
59,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,0.6666666666666667,3,0,0.0,0.14847302436828613,148.47397804260254,1
60,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.412101745605469e-5,0.05698204040527344,
60,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,3.719329833984375e-5,0.03814697265625,
60,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,2.378117084503174,2378.1180381774902,
60,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.1574110984802246,157.41300582885742,1
60,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666665,4,0,0.0,0.15568017959594727,155.68304061889648,1
61,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,5.078315734863281e-5,0.053882598876953125,
61,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,3.695487976074219e-5,0.03790855407714844,
61,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.367583990097046,2367.5849437713623,
61,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.24807476997375488,248.0781078338623,1
61,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.14605712890625,146.0590362548828,1
62,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.601478576660156e-5,0.050067901611328125,
62,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.409385681152344e-5,0.03504753112792969,
62,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.192171812057495,2192.1730041503906,
62,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.16641497611999512,166.41807556152344,3
62,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.16737890243530273,167.38104820251465,3
63,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.409385681152344e-5,0.03695487976074219,
63,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,2.8133392333984375e-5,0.029087066650390625,
63,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.360508918762207,2360.508918762207,
63,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.34928202629089355,349.2851257324219,1
63,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.15056800842285156,150.56991577148438,1
64,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.315376281738281e-5,0.04506111145019531,
64,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0994415283203125e-5,0.03218650817871094,
64,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9194509983062744,1919.4531440734863,
64,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1622021198272705,162.20402717590332,1
64,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.24766302108764648,247.6651668548584,1
65,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.1961669921875e-5,0.04506111145019531,
65,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
65,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9246001243591309,1924.6001243591309,
65,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2917461395263672,291.7490005493164,1
65,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2523651123046875,252.36797332763672,1
66,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.695487976074219e-5,0.03910064697265625,
66,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,2.7894973754882812e-5,0.027894973754882812,
66,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8589930534362793,1858.9930534362793,
66,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.32071495056152344,320.73092460632324,4
66,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.2620241641998291,262.0410919189453,4
67,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.100799560546875e-5,0.04315376281738281,
67,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.1948089599609375e-5,0.031948089599609375,
67,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,0.6666666666666667,3,0,0.0,2.0629148483276367,2062.916040420532,
67,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,0.6666666666666667,3,0,0.0,0.41951894760131836,419.5220470428467,4
67,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,8.0,0.6666666666666667,3,0,0.0,0.1591191291809082,159.12103652954102,4
68,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.291534423828125e-5,0.04601478576660156,
68,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,4.601478576660156e-5,0.04601478576660156,
68,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,1.9521749019622803,1952.1760940551758,
