mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
35,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0003178119659423828,0.3209114074707031,
35,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00025081634521484375,0.25200843811035156,
35,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.0501909255981445,7050.212144851685,
35,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,4,1.0,0.3323099613189697,332.33094215393066,3
35,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,2,1.0,0.17751407623291016,177.51717567443848,3
36,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.000370025634765625,0.37384033203125,
36,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,0.0003018379211425781,0.3039836883544922,
36,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,5.070265054702759,5070.276975631714,
36,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.173569917678833,173.57397079467773,2
36,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.15873098373413086,158.735990524292,2
37,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00029587745666503906,0.2989768981933594,
37,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,0.0002181529998779297,0.2200603485107422,
37,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,40.0,4.0,6,2,1.0,3.933058023452759,3933.058023452759,
37,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,1,1.0,0.27825093269348145,278.2549858093262,4
37,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.2637770175933838,263.7810707092285,4
38,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00017905235290527344,0.1819133758544922,
38,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00016498565673828125,0.1659393310546875,
38,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,4.266035079956055,4266.037225723267,
38,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.1777799129486084,177.78587341308594,1
38,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,4,0,0.0,0.1662449836730957,166.24784469604492,1
39,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0009398460388183594,0.9419918060302734,
39,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00020003318786621094,0.20194053649902344,
39,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,3.764995813369751,3764.995813369751,
39,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1611781120300293,161.1800193786621,4
39,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.16595196723937988,165.9560203552246,4
40,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00026106834411621094,0.26297569274902344,
40,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00019598007202148438,0.19693374633789062,
40,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,3.9732699394226074,3973.2768535614014,
40,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.169295072555542,169.2969799041748,1
40,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.1456890106201172,145.69091796875,1
41,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00045418739318847656,0.45609474182128906,
41,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0004229545593261719,0.4239082336425781,
41,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,5.815682888031006,5815.6890869140625,
41,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.20648193359375,206.49003982543945,1
41,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.21684503555297852,216.84598922729492,1
42,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0005490779876708984,0.5528926849365234,
42,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0006241798400878906,0.6260871887207031,
42,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,5.503770112991333,5503.777980804443,
42,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.1910080909729004,191.01214408874512,1
42,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.1492300033569336,149.2319107055664,1
43,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002319812774658203,0.2338886260986328,
43,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00019884109497070312,0.19979476928710938,
43,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,3.899909019470215,3899.9109268188477,
43,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.15616989135742188,156.1729907989502,3
43,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.1492290496826172,149.23095703125,3
44,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00023102760314941406,0.23412704467773438,
44,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00015687942504882812,0.15783309936523438,
44,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,2,1.0,4.6374428272247314,4637.447834014893,
44,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.15516400337219238,155.1661491394043,4
44,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,1.0,4,2,1.0,0.14542412757873535,145.42698860168457,4
45,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0003600120544433594,0.36406517028808594,
45,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,0.00036787986755371094,0.3688335418701172,
45,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,3.5710248947143555,3571.0270404815674,
45,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.13802289962768555,138.02504539489746,1
45,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.14246487617492676,142.46797561645508,1
46,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00018310546875,0.1850128173828125,
46,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001850128173828125,0.186920166015625,
46,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,3.975342035293579,3975.3479957580566,
46,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.17289495468139648,172.90496826171875,1
46,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.14406394958496094,144.06681060791016,1
47,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002620220184326172,0.26488304138183594,
47,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00029015541076660156,0.2911090850830078,
47,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,40.0,2.0,6,2,1.0,3.9259769916534424,3925.987958908081,
47,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,1.0794789791107178,1079.4939994812012,5
47,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,0.40964508056640625,409.6660614013672,5
48,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00043201446533203125,0.43392181396484375,
48,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00043082237243652344,0.43201446533203125,
48,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,4.492120981216431,4492.12384223938,
48,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.1465439796447754,146.5461254119873,1
48,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.1462869644165039,146.28982543945312,1
49,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002751350402832031,0.27823448181152344,
49,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00020384788513183594,0.20599365234375,
49,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,5.229717016220093,5229.7210693359375,
49,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1685349941253662,168.54596138000488,2
49,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.18354511260986328,183.5470199584961,2
50,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00041413307189941406,0.41604042053222656,
50,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00039887428283691406,0.4010200500488281,
50,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,4.174255132675171,4174.263000488281,
50,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.20185589790344238,201.86090469360352,3
50,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.19817304611206055,198.17709922790527,3
51,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.000431060791015625,0.4329681396484375,
51,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0003941059112548828,0.3981590270996094,
51,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,1,1.0,5.760263919830322,5760.2739334106445,
51,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,1,1.0,0.30848002433776855,308.4828853607178,4
51,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,1,1.0,0.2789590358734131,278.9618968963623,4
52,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00025200843811035156,0.2541542053222656,
52,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00022101402282714844,0.2219676971435547,
52,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,3.8525140285491943,3852.5149822235107,
52,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.17398405075073242,174.01504516601562,3
52,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.1687760353088379,168.7769889831543,3
53,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0006589889526367188,0.6611347198486328,
53,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0004329681396484375,0.4341602325439453,
53,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,1,1.0,4.501172065734863,4501.178979873657,
53,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.1591329574584961,159.13796424865723,2
53,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,1,1.0,0.14645719528198242,146.45910263061523,2
54,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0002460479736328125,0.247955322265625,
54,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0002410411834716797,0.24318695068359375,
54,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,4.074641942977905,4074.6428966522217,
54,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.13652396202087402,136.52682304382324,2
54,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.13128113746643066,131.28399848937988,2
55,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00020503997802734375,0.20694732666015625,
55,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00015687942504882812,0.15807151794433594,
55,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,4.333858013153076,4333.868980407715,
55,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23993396759033203,239.98212814331055,2
55,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.19759893417358398,197.60799407958984,2
56,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0003390312194824219,0.3409385681152344,
56,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0003211498260498047,0.32401084899902344,
56,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,5.698274850845337,5698.282957077026,
56,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2297840118408203,229.79092597961426,2
56,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.19625592231750488,196.2578296661377,2
57,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00040411949157714844,0.4119873046875,
57,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00038504600524902344,0.3859996795654297,
57,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,5.603203058242798,5603.2140254974365,
57,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.24724888801574707,247.25699424743652,3
57,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.19278192520141602,192.7928924560547,3
58,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0009028911590576172,0.9059906005859375,
58,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0017800331115722656,1.7812252044677734,
58,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,30.0,1.333333333333333,6,2,1.0,4.963353872299194,4963.361024856567,
58,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.18672800064086914,186.73110008239746,3
58,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.15630602836608887,156.30793571472168,3
59,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00019311904907226562,0.19502639770507812,
59,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.0,4,0,0.0,0.0001900196075439453,0.1919269561767578,
59,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,4.697921991348267,4697.930812835693,
59,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.9455428123474121,945.5690383911133,4
59,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.18810296058654785,188.10510635375977,4
60,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00021791458129882812,0.2200603485107422,
60,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00017595291137695312,0.17714500427246094,
60,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,4.0,5,1,1.0,5.304188966751099,5304.198980331421,
60,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.23359012603759766,233.5970401763916,2
60,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.24399900436401367,244.0040111541748,2
61,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.0003590583801269531,0.3609657287597656,
61,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.0003490447998046875,0.34999847412109375,
61,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,7.483551025390625,7483.561038970947,
61,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.21240901947021484,212.4168872833252,1
61,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,0,0.0,0.1883561611175537,188.35806846618652,1
62,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0004990100860595703,0.5049705505371094,
62,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0005719661712646484,0.5729198455810547,
62,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,4.691511869430542,4691.520929336548,
62,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.21770501136779785,217.70811080932617,3
62,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.18310999870300293,183.11285972595215,3
63,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.000270843505859375,0.2739429473876953,
63,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002701282501220703,0.27108192443847656,
63,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,5.2216668128967285,5221.677780151367,
63,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.19361591339111328,193.6190128326416,3
63,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.1849970817565918,184.9989891052246,3
64,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002589225769042969,0.2608299255371094,
64,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00019979476928710938,0.2009868621826172,
64,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,1.0,4.046847105026245,4046.8499660491943,
64,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.1704411506652832,170.44591903686523,3
64,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.1565690040588379,156.57901763916016,3
65,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00034308433532714844,0.3459453582763672,
65,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,14.0,2.0,4,0,0.0,0.0005011558532714844,0.5021095275878906,
65,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,4.3106369972229,4310.644149780273,
65,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.16313600540161133,163.13815116882324,2
65,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1669330596923828,166.93496704101562,2
66,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0003399848937988281,0.3418922424316406,
66,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00024509429931640625,0.24700164794921875,
66,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,2.0,6,1,1.0,4.22808313369751,4228.085041046143,
66,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.17186403274536133,171.86522483825684,2
66,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.16530203819274902,165.30394554138184,2
67,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00030612945556640625,0.308990478515625,
67,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002601146697998047,0.26106834411621094,
67,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,4.4335949420928955,4433.604001998901,
67,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,0.4528770446777344,452.8810977935791,6
67,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,0.3263850212097168,326.3871669769287,6
68,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00027489662170410156,0.2770423889160156,
68,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.000225067138671875,0.2269744873046875,
68,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,4.119762897491455,4119.765996932983,
68,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,2,1.0,0.6136171817779541,613.6291027069092,2
68,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.1806960105895996,180.69791793823242,2
69,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0003001689910888672,0.30303001403808594,
